"FUELTYPE","ROSeq","HR","CFB","DistanceAtTime"
"NF",454.41,393660,1.43,178879072.144227
"M1",455.22,393660,1.43,179197929.670331
"NF",456.84,393660,1.43,179835644.722538
"M1",457.65,393660,1.43,180154502.248642
"NF",459.27,393660,1.43,180792217.30085
"M1",460.08,393660,1.43,181111074.826953
"NF",461.7,393660,1.43,181748789.879161
"M1",462.51,393660,1.43,182067647.405265
"NF",464.13,393660,1.43,182705362.457472
"M1",464.94,393660,1.43,183024219.983576
"NF",466.56,393660,1.43,183661935.035784
"M1",467.37,393660,1.43,183980792.561888
"NF",468.99,393660,1.43,184618507.614095
"M1",469.8,393660,1.43,184937365.140199
"NF",471.42,393660,1.43,185575080.192406
"M1",472.23,393660,1.43,185893937.71851
"NF",473.85,393660,1.43,186531652.770718
"M1",474.66,393660,1.43,186850510.296822
"NF",476.28,393660,1.43,187488225.349029
"M1",477.09,393660,1.43,187807082.875133
"NF",478.71,393660,1.43,188444797.927341
"M1",479.52,393660,1.43,188763655.453444
"NF",481.14,393660,1.43,189401370.505652
"M1",481.95,393660,1.43,189720228.031756
"NF",483.57,393660,1.43,190357943.083963
"M1",484.38,393660,1.43,190676800.610067
"NF",486,393660,1.43,191314515.662275
"M1",486.81,393660,1.43,191633373.188378
"NF",488.43,393660,1.43,192271088.240586
"M1",489.24,393660,1.43,192589945.76669
"NF",490.86,393660,1.43,193227660.818897
"M1",491.67,393660,1.43,193546518.345001
"NF",493.29,393660,1.43,194184233.397209
"M1",494.1,393660,1.43,194503090.923313
"NF",495.72,393660,1.43,195140805.97552
"M1",496.53,393660,1.43,195459663.501624
"NF",498.15,393660,1.43,196097378.553832
"M1",498.96,393660,1.43,196416236.079935
"NF",500.58,393660,1.43,197053951.132143
"M1",501.39,393660,1.43,197372808.658247
"NF",503.01,393660,1.43,198010523.710454
"M1",503.82,393660,1.43,198329381.236558
"NF",505.44,393660,1.43,198967096.288766
"M1",506.25,393660,1.43,199285953.814869
"NF",507.87,393660,1.43,199923668.867077
"M1",508.68,393660,1.43,200242526.393181
"NF",510.3,393660,1.43,200880241.445388
"M1",511.11,393660,1.43,201199098.971492
"NF",512.73,393660,1.43,201836814.0237
"M1",513.54,393660,1.43,202155671.549804
"NF",515.16,393660,1.43,202793386.602011
"M1",515.97,393660,1.43,203112244.128115
"NF",517.59,393660,1.43,203749959.180323
"M1",518.4,393660,1.43,204068816.706426
"NF",520.02,393660,1.43,204706531.758634
"M1",520.83,393660,1.43,205025389.284738
"NF",522.45,393660,1.43,205663104.336945
"M1",523.26,393660,1.43,205981961.863049
"NF",524.88,393660,1.43,206619676.915257
"M1",525.69,393660,1.43,206938534.44136
"NF",527.31,393660,1.43,207576249.493568
"M1",528.12,393660,1.43,207895107.019672
"NF",529.74,393660,1.43,208532822.071879
"M1",530.55,393660,1.43,208851679.597983
"NF",532.17,393660,1.43,209489394.650191
"M1",532.98,393660,1.43,209808252.176295
"NF",534.6,393660,1.43,210445967.228502
"M1",535.41,393660,1.43,210764824.754606
"NF",537.03,393660,1.43,211402539.806814
"M1",537.84,393660,1.43,211721397.332917
"NF",539.46,393660,1.43,212359112.385125
"M1",540.27,393660,1.43,212677969.911229
"NF",541.89,393660,1.43,213315684.963436
"M1",542.7,393660,1.43,213634542.48954
"NF",544.32,393660,1.43,214272257.541748
"M1",545.13,393660,1.43,214591115.067851
"NF",546.75,393660,1.43,215228830.120059
"M1",547.56,393660,1.43,215547687.646163
"NF",549.18,393660,1.43,216185402.69837
"M1",549.99,393660,1.43,216504260.224474
"NF",551.61,393660,1.43,217141975.276682
"M1",552.42,393660,1.43,217460832.802786
"NF",554.04,393660,1.43,218098547.854993
"M1",554.85,393660,1.43,218417405.381097
"NF",556.47,393660,1.43,219055120.433305
"M1",557.28,393660,1.43,219373977.959408
"NF",558.9,393660,1.43,220011693.011616
"M1",559.71,393660,1.43,220330550.53772
"NF",561.33,393660,1.43,220968265.589927
"M1",562.14,393660,1.43,221287123.116031
"NF",563.76,393660,1.43,221924838.168239
"M1",564.57,393660,1.43,222243695.694342
"NF",566.19,393660,1.43,222881410.74655
"M1",567,393660,1.43,223200268.272654
"NF",568.62,393660,1.43,223837983.324861
"M1",569.43,393660,1.43,224156840.850965
"NF",571.05,393660,1.43,224794555.903173
"M1",571.86,393660,1.43,225113413.429277
"NF",573.48,393660,1.43,225751128.481484
"M1",574.29,393660,1.43,226069986.007588
"NF",575.91,393660,1.43,226707701.059795
"M1",576.72,393660,1.43,227026558.585899
"NF",578.34,393660,1.43,227664273.638107
"M1",579.15,393660,1.43,227983131.164211
"NF",580.77,393660,1.43,228620846.216418
"M1",581.58,393660,1.43,228939703.742522
"NF",583.2,393660,1.43,229577418.79473
"M1",584.01,393660,1.43,229896276.320833
"NF",585.63,393660,1.43,230533991.373041
"M1",586.44,393660,1.43,230852848.899145
"NF",588.06,393660,1.43,231490563.951352
"M1",588.87,393660,1.43,231809421.477456
"NF",590.49,393660,1.43,232447136.529664
"M1",591.3,393660,1.43,232765994.055768
"NF",592.92,393660,1.43,233403709.107975
"M1",593.73,393660,1.43,233722566.634079
"NF",595.35,393660,1.43,234360281.686287
"M1",596.16,393660,1.43,234679139.21239
"NF",597.78,393660,1.43,235316854.264598
"M1",598.59,393660,1.43,235635711.790702
