"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.13484277236628,1,0.00586024497179511,32,120,152,176.569312284751,236508.191933578,3.50565220603411e-09,3.50565220603411e-09,3.50565220603411e-09,3.50565220603411e-09,3.50565220603411e-09,0,0,4.6956940255846e-06,4.6956940255846e-06,4.46487914336561,4.46487914336561,0,0,0,1,1,0,0.000457908291152175,0.000457908291152175,0.000457908291152175,3.50565220603411e-09,3.50565220603411e-09,0,4.6956940255846e-06,4.46487914336561,0
1,1.21779127056216,1,1.90535038532217e-09,0,120,71,2.63742929335862,3132.30572411315,3.75167373961644e-14,3.75167373961644e-14,3.75167373961644e-14,3.75167373961644e-14,3.75167373961644e-14,0,0,4.45562243476897e-11,4.45562243476897e-11,3.95878634800522,3.95878634800522,0,0,0,1,1,0,9.82338251981167e-09,9.82338251981167e-09,9.82338251981167e-09,3.75167373961644e-14,3.75167373961644e-14,0,4.45562243476897e-11,3.95878634800522,0
1,1.17280311847369,1,2.28642007825189e-08,0,0,233,0,0,1.21463714629999e-15,2.41596485526516e-24,2.35698252316437e-14,1.21463714629999e-15,2.41596485526516e-24,0,0,5.58854654500673e-12,1.11158563574962e-20,15.3366695066931,15.3366695066931,0,0,0,9.70241413489523,9.70241413489523,218.7,1.41418951389862e-11,1.44957891315909e-21,7.28782287779993e-13,7.37053023421753e-17,7.37053023421753e-17,0,3.3911815887385e-13,15.3366695066931,0
1,1,10,60.2015366913327,91.1,0,152,0,0,2.53544220361451,1.1582511441278e-05,63.0689927831659,2.53544220361451,1.1582511441278e-05,0,0,266.221431379523,0.00121616370133419,0.35,0.35,0,0,0,12.4374762468982,12.4374762468982,186.263776230986,8238071.83733713,1.51290764445973,331179.460636127,0.211553475721162,0.211553475721162,0,22.2131149507221,0.35,0
1,1.18902131731315,1,4.22626434960646,89.9,85,233,7.02030666254191,10485.7249940881,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0.151176424019747,0,0,225.801305278985,225.801305278985,4.97875923760638,4.97875923760638,0,0,0,1,1,0,19746.6645054594,19746.6645054594,19746.6645054594,0.151176424019747,0.151176424019747,0,225.801305278985,4.97875923760638,0
1,1.26734754825974,10,0.0842860794889279,36.8,120,233,0.743746911384076,1107.43730913492,0.00209042882836516,0.000161081316596592,0.0161258202584752,0.00209042882836516,0.000161081316596592,0,0,3.11264334841357,0.239849681488654,4.96332507821349,4.96332507821349,0,0,0,3.89558863570808,3.89558863570808,30.4820229456758,4222.38477647914,42.1775319376516,547.357884419134,0.000993147195020011,0.000993147195020011,0,1.47879371382006,4.96332507821349,0
1,1,10,2.28642007825189e-08,0,0,152,0,0,1.03567011987548e-15,2.05999184109379e-24,2.0097000818277e-14,1.03567011987548e-15,2.05999184109379e-24,0,0,3.10701035962645e-19,6.17997552328136e-28,1e-06,1e-06,0,0,0,9.70241413489523,9.70241413489523,218.7,1.20582004909662e-11,1.23599510465627e-21,6.21402071925289e-13,5.36486638937115e-16,5.36486638937115e-16,0,1.60945991681135e-19,1e-06,0
1,1.03844443382193,1,60.201670206076,91.1,120,233,6.90281731280938,6739.64883595577,1.70150741652437,2.93051686027202e-10,33.0174592171371,1.70150741652437,2.93051686027202e-10,0,0,1661.28726279175,2.86124543806632e-07,3.25454015394032,3.25454015394032,2.15952576360903,0,0,9.70241413489523,9.70241413489523,218.7,19810.4755302823,1.75831011616321e-07,1020.90444991462,0.0887315923458419,0.0887315923458419,0,86.6341590637819,3.25454015394032,0
1,1.18902131731315,10,0.745558445760886,60.2,120,152,10.8969170833236,16275.9379770084,7.27132621542284e-05,2.29837159298001e-06,0.000234545793914792,7.27132621542284e-05,2.29837159298001e-06,0,0,0.108606547694058,0.0034329116400004,4.97875923760638,4.97875923760638,0,0,0,1.62861738347961,1.62861738347961,11.6512519368584,0.140727476348875,0.00137902295578801,0.043627957292537,4.27931305868742e-05,4.27931305868742e-05,0,0.0639170082646489,4.97875923760638,0
1,1.06717337590495,1,0.0971168030917105,46.1,120,233,32715.7556106838,602.812517666978,1.18644503374107e-08,1.18644503374107e-08,1.18644503374107e-08,1.18644503374107e-08,1.18644503374107e-08,0,0,2.18611462432301e-10,2.18611462432301e-10,6.14191853858248e-05,6.14191853858248e-05,0,0,0,1,1,0,7.1186702024464e-06,7.1186702024464e-06,7.1186702024464e-06,1.18644503374107e-08,1.18644503374107e-08,0,2.18611462432301e-10,6.14191853858248e-05,0
1,1.2048244353273,1,2.3044513389157e-05,10.7,62.9,152,4.86140933120323,7292.06816213756,1.23975281505254e-23,8.32304661973151e-46,2.40571904730839e-22,1.23975281505254e-23,8.32304661973151e-46,0,0,1.85961753385772e-20,1.24844914576879e-42,4.99996857244188,4.99996857244188,0,0,0,9.70241413489523,9.70241413489523,218.7,3.14235021959421e-17,1.08715634946933e-40,1.61936512702163e-18,1.31328232510842e-24,1.31328232510842e-24,0,1.96991110568565e-21,4.99996857244188,0
1,1.1849293934626,1,0.00381166407662365,22.4,85,314,1.47953260269768,2017.97871599504,3.908457991845e-05,4.6435497811185e-12,0.000758429556670874,3.908457991845e-05,4.6435497811185e-12,0,0,0.0533086261534418,6.33347626667697e-09,4.54643291247428,4.54643291247428,0,0,0,9.70241413489523,9.70241413489523,218.7,0.455057734002525,2.7861298686711e-09,0.02345074795107,1.62621197197118e-05,1.62621197197118e-05,0,0.0221803908960885,4.54643291247428,0
1,1.1849293934626,10,1.41074376390212e-07,3.8,120,314,2.32806640684577,3132.30572411315,4.16309493754718e-12,3.22315080053176e-13,3.20559185081843e-11,4.16309493754718e-12,3.22315080053176e-13,0,0,5.60125177897013e-09,4.33660039614769e-10,4.48484590030376,4.48484590030376,0,0,0,3.88872150094591,3.88872150094591,30.4271756889677,4.18714407553904e-06,4.21007957565458e-08,5.43783460742412e-07,3.99621012752794e-12,3.99621012752794e-12,0,5.37671598215881e-09,4.48484590030376,0
1,1.04909189399345,10,5.06552513269136,60.5,62.9,233,533.589589171669,270.076598597687,0.0158679297498433,1.45421083295102e-27,0.307975034653101,0.0158679297498433,1.45421083295102e-27,0,0,0.00803155942430872,7.36049434579511e-28,0.00168716809122249,0.00168716809122249,0,0,0,9.70432310667818,9.70432310667818,221.185703695659,40227.6990263881,1.89949019000062e-22,2072.66898392453,0.157369597512695,0.157369597512695,0,0.0796526890355834,0.00168716809122249,0
1,1.15366447654698,10,8.73272986242383,74,120,314,1.13897771249601,1705.01127610582,0.703453529606354,1.53616946307635e-07,13.6123431911396,0.703453529606354,1.53616946307635e-07,0,0,1053.04624228938,0.000229959394974884,4.98988773704617,4.98988773704617,0.821111411629757,0,0,9.67536786145197,9.67536786145197,195.27993264402,1778044.26762665,0.0200654455267033,91885.100037182,0.493370712258226,0.493370712258226,0,738.559340074516,4.98988773704617,0
1,1.22859968302926,10,9.345788984756e-08,3.2,85,233,1.36522588564319,2017.97871599504,2.32851832253165e-12,1.80257568359796e-13,1.79296600186188e-11,2.32851832253165e-12,1.80257568359796e-13,0,0,3.44184831542333e-09,2.66443773277646e-10,4.92709359727266,4.92709359727266,0,0,0,3.88872129794729,3.88872129794729,30.4271740679357,4.69470217927515e-06,4.71986416993289e-08,6.09699237571687e-07,3.97813581005123e-13,3.97813581005123e-13,0,5.88019424363535e-10,4.92709359727266,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.1663155874712,10,1.17950097749627,65.3,85,233,1.70252848119655,2542.94382091359,0.00625209474647318,0.000245014656877702,0.0255455609344335,0.00625209474647318,0.000245014656877702,0,0,9.33830234201811,0.365960695883646,4.97875923760638,4.97875923760638,0,0,0,2.06255476261454,2.06255476261454,15.738569780252,15.3273365606601,0.147008794126621,3.75125684788391,0.00417410659446588,0.00417410659446588,0,6.23456152978522,4.97875923760638,0
1,1.03844443382193,1,0.000183733670694611,20.9,120,152,15.2061958688654,6739.64883595577,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,0,0,6.5041000473205e-07,6.5041000473205e-07,1.47739094732106,1.47739094732106,0,0,0,1,1,0,0.000191681502160169,0.000191681502160169,0.000191681502160169,1.46747436962309e-09,1.46747436962309e-09,0,6.5041000473205e-07,1.47739094732106,0
1,1.21779127056216,1,5.46603234368883e-07,4.4,62.9,233,0.942485900752154,1403.35917211974,1.03376132174337e-10,1.23002536865599e-17,2.00599607973791e-09,1.03376132174337e-10,1.23002536865599e-17,0,0,1.53926804792879e-07,1.83150472772672e-14,4.96332507821349,4.96332507821349,0,0,0,9.70241413489523,9.70241413489523,218.7,0.000262023207935365,1.60665913653845e-12,1.35029903846118e-05,1.65083751829616e-09,1.65083751829616e-09,0,2.45809297638452e-06,4.96332507821349,0
1,1.13484277236628,1,1.67832956914738,83.3,120,233,426.774565969608,571649.057554984,0.0675259097215582,0.0675259097215582,0.0675259097215582,0.0675259097215582,0.0675259097215582,0,0,90.4485077857723,90.4485077857723,4.46487914336561,4.46487914336561,0,0,0,1,1,0,8820.23432782994,8820.23432782994,8820.23432782994,0.0675259097215582,0.0675259097215582,0,90.4485077857723,4.46487914336561,0
1,1.26734754825974,10,3.01367525340614e-06,7.1,120,0,0.743746911384076,1107.43730913492,1.77698950950682e-10,5.50398873101954e-19,3.45387588237021e-09,1.77698950950682e-10,5.50398873101954e-19,0,0,2.64593297887724e-07,8.19542558966211e-16,4.96332507821349,4.96332507821349,0,0,0,9.71833503924058,9.71833503924058,249.163519291787,2.07232552942212e-06,3.30239323861172e-16,1.06619370570409e-07,7.38182601861694e-11,7.38182601861694e-11,0,1.09915206603631e-07,4.96332507821349,0
1,1,10,0.0650935151039425,31.7,0,314,0,0,0.000529636514008635,4.6258561249788e-10,0.0134353420134226,0.000529636514008635,4.6258561249788e-10,0,0,0.0556118339709067,4.85714893122774e-08,0.35,0.35,0,0,0,12.6835500580585,12.6835500580585,194.296878533066,1754.92437379326,6.04229327044731e-05,69.1811214598079,2.25022690715969e-05,2.25022690715969e-05,0,0.00236273825251768,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.1849293934626,10,1.90535038532217e-09,0,85,314,1.47953260269768,2017.97871599504,5.6206531634555e-14,5.6206531634555e-14,5.6206531634555e-14,5.6206531634555e-14,5.6206531634555e-14,0,0,7.66617675958103e-11,7.66617675958103e-11,4.54643291247428,4.54643291247428,0,0,0,1,1,0,1.47171182431919e-08,1.47171182431919e-08,1.47171182431919e-08,5.6206531634555e-14,5.6206531634555e-14,0,7.66617675958103e-11,4.54643291247428,0
1,1,10,9.63247058283726,75.8,120,314,10441019.0803772,3132.30572411315,0.34040583097397,6.5636028655444e-09,6.60960204561527,0.34040583097397,6.5636028655444e-09,0,0,0.000102121749292191,1.96908085966332e-12,1e-06,1e-06,0,0,0,9.70841485480356,9.70841485480356,227.233152628641,1730658.1996239,0.00171861377431415,89131.8627822242,0.0467015887841357,0.0467015887841357,0,1.40104766352407e-05,1e-06,0
1,1.21490296160576,10,220.783647880008,100.7,0,0,0,0,2.51208197547043,2.23877400952167e-06,48.5909032439989,2.51208197547043,2.23877400952167e-06,0,0,12028.8777268563,0.010720167208539,15.961365704243,15.961365704243,0,0,0,9.67144105113715,9.67144105113715,192.920523668463,29154.5419463994,0.001343264405713,1507.24918528226,0.249535128388082,0.249535128388082,0,1194.87643207723,15.961365704243,0
1,1.21779127056216,1,0.00116577418062568,26.3,62.9,314,2.24007095384527,1403.35917211974,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,4.59034804207803e-06,0,0,0.00287576025974267,0.00287576025974267,2.0882659538243,2.0882659538243,0,0,0,1,1,0,0.00275420882524682,0.00275420882524682,0.00275420882524682,4.59034804207803e-06,4.59034804207803e-06,0,0.00287576025974267,2.0882659538243,0
1,1.17179199183421,10,1.26660684113848,55.7,0,0,0,0,0.0166718110882412,0.00119904242309555,0.121561203824858,0.0166718110882412,0.00119904242309555,0,0,7.50231398481442,0.539569018120662,1.49999979908319,1.49999979908319,0,0,0,3.68167098338037,3.68167098338037,28.7820797622132,72.9367222949149,0.719425453857328,10.0030866529447,0.00468067268977031,0.00468067268977031,0,2.10630242826889,1.49999979908319,0
1,1.1663155874712,1,1.90535038532217e-09,0,120,314,225.826427593047,337300.62374236,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,1.2391737023512e-28,0,0,1.85086425527399e-25,1.85086425527399e-25,4.97875923760638,4.97875923760638,0,0,0,1,1,0,1.61860869001114e-23,1.61860869001114e-23,1.61860869001114e-23,1.2391737023512e-28,1.2391737023512e-28,0,1.85086425527399e-25,4.97875923760638,0
1,1.16450960114201,1,0.263430533668694,37.7,0,233,0,0,0.000514136903372581,4.13749138141488e-12,0.0099767383129693,0.000514136903372581,4.13749138141488e-12,0,0,0.231268818532448,1.86112441490041e-09,1.49939842232289,1.49939842232289,0,0,0,9.70241413489523,9.70241413489523,218.7,2612.30915986788,1.08336074330967e-06,134.621606779077,5.44630267749424e-05,5.44630267749424e-05,0,0.0244985329263834,1.49939842232289,0
1,1.1849293934626,10,108.23634190357,95.3,120,0,2.29652989087986,3132.30572411315,7.18271851184972,2.18137184866691e-06,139.569299873599,7.18271851184972,2.18137184866691e-06,0.674965316154877,0,10936.9941499003,0.00297523823013723,5.07560572033971,4.54643291247428,0.152643103657279,4.63004189917303,0,9.71563216800966,9.71563216800966,241.631165438958,36544825.4789033,0.571170404854943,1880723.01514273,0.408300996683345,0.408300996683345,0,556.893926855163,4.54643291247428,0
1,1.03844443382193,1,0.000183733670694611,20.9,120,314,15.2061958688654,6739.64883595577,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,1.46747436962309e-09,0,0,6.5041000473205e-07,6.5041000473205e-07,1.47739094732106,1.47739094732106,0,0,0,1,1,0,0.000384243488942111,0.000384243488942111,0.000384243488942111,1.46747436962309e-09,1.46747436962309e-09,0,6.5041000473205e-07,1.47739094732106,0
1,1,1,0.0105662816033449,34.4,0,0,0,0,0.00226096562307746,0.00226096562307746,0.00226096562307746,0.00226096562307746,0.00226096562307746,0,0,0.237401390423133,0.237401390423133,0.35,0.35,0,0,0,1,1,0,1.35657937384648,1.35657937384648,1.35657937384648,0.00226096562307746,0.00226096562307746,0,0.237401390423133,0.35,0
1,1,1,1.90535038532217e-09,0,120,314,16075000.4711194,4822.50014133582,6.65987473659157e-29,6.65987473659157e-29,6.65987473659157e-29,6.65987473659157e-29,6.65987473659157e-29,0,0,1.99796242097747e-32,1.99796242097747e-32,1e-06,1e-06,0,0,0,1,1,0,3.99592484195494e-26,3.99592484195494e-26,3.99592484195494e-26,6.65987473659157e-29,6.65987473659157e-29,0,1.99796242097747e-32,1e-06,0
1,1.2048244353273,10,2.31107982327611,80.9,120,233,10.8506935201658,16275.9379770084,0.00533044822239155,0.000165896720222229,0.0177092177509586,0.00533044822239155,0.000165896720222229,0,0,7.99562207669594,0.248843516214699,4.99996857244188,4.99996857244188,0,0,0,1.67669900591971,1.67669900591971,12.1400768184059,2313.17802263021,21.6694295954275,696.263146808785,0.00194000570683281,0.00194000570683281,0,2.90999026935659,4.99996857244188,0
1,1,10,9.45855382189597,75.5,0,314,0,0,0.0103329589226448,2.21880681258078e-10,0.264324547940014,0.0103329589226448,2.21880681258078e-10,0,0,1.0849606868777,2.32974715320982e-08,0.35,0.35,0,0,0,12.7903609285925,12.7903609285925,197.84036404734,34526.0724519246,2.89820545859302e-05,1349.69109447586,0.00070523052429151,0.00070523052429151,0,0.0740492050506085,0.35,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.18902131731315,10,0.373751384066099,52.1,109.6952,0,9.69740468158668,14484.3129417771,4.86826912383647e-06,1.54390477689289e-07,1.5595353192854e-05,4.86826912383647e-06,1.54390477689289e-07,0,0,0.00727138196143643,0.000230601905098204,4.97875923760638,4.97875923760638,0,0,0,1.61759172201758,1.61759172201758,11.5373932033938,4.08348728001689,0.0404256026781635,1.27470758738534,1.98722567081888e-06,1.98722567081888e-06,0,0.00296817544973941,4.97875923760638,0
1,1.04909189399345,1,77.6460480742788,92.9,120,314,1.38586530693882,602.812517666978,4.72545323918323,5.52250745820028e-22,91.6966086032756,4.72545323918323,5.52250745820028e-22,0.536108794157908,0,2625.44488452125,2.40213576892674e-19,1.85198805393677,1.44990645831834,0.140109536515829,5.71687479436383,0,9.70241413489523,9.70241413489523,218.7,24009839.9966817,1.44601335285516e-16,1237312.67614774,75.4618632168933,75.4618632168933,0.999999960123534,49802.7113972144,2.19990642841099,0.170533422858084
1,1,10,0.000154395208178285,16.4,0,71,0,0,5.55277312368322e-07,6.0951924631842e-08,6.09520576156303e-06,5.55277312368322e-07,6.0951924631842e-08,0,0,5.83041177986738e-05,6.39995208634341e-06,0.35,0.35,0,0,0,5.54331822052854,5.54331822052854,32.6395230980141,0.796155776575363,0.00796154039541121,0.0725303225415502,1.29207519631927e-06,1.29207519631927e-06,0,0.000135667895613524,0.35,0
1,1,1,34.4409086014661,87.2,0,0,0,0,0.347418335331502,2.50542937214539e-09,9.31033378265792,0.347418335331502,2.50542937214539e-09,0,0,36.4789252098077,2.63070084075266e-07,0.35,0.35,0,0,0,13.3993126417458,13.3993126417458,218.7,2437817.79765115,0.000656021626802549,90968.0169232004,0.0136065135987496,0.0136065135987496,0,1.42868392786871,0.35,0
1,1.04909189399345,1,229.382361462144,101,85,0,0.867390361234796,388.360184966224,4.8657026804429,7.22946518029296e-20,94.4181249258536,4.8657026804429,7.22946518029296e-20,0.601326237114418,0,2836.86249027364,3.23687760448314e-17,1.94344145582923,1.49244677799341,0.084910027014914,2.72409599643799,0,9.70241413489523,9.70241413489523,218.7,56650.8749555122,4.33767910817578e-17,2919.42160826574,0.295255326496794,0.295255326496794,0,132.19585821466,1.49244677799341,0
1,1.1849293934626,1,0.00381166407662365,22.4,120,71,2.29652989087986,3132.30572411315,9.81386822476531e-06,1.11548457206927e-12,0.00019043642644844,9.81386822476531e-06,1.11548457206927e-12,0,0,0.0133854280487276,1.52144273154391e-09,4.54643291247428,4.54643291247428,0,0,0,9.70241413489523,9.70241413489523,218.7,0.114261855869064,6.69290743241564e-10,0.00588832093485919,6.62519239340633e-07,6.62519239340633e-07,0,0.000903629782465705,4.54643291247428,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17666713148446,10,1.90535038532217e-09,0,85,71,1.69557311161929,2542.94382091359,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,1.25017189294196e-28,0,0,1.87495122944035e-25,1.87495122944035e-25,4.99918248582638,4.99918248582638,0,0,0,1,1,0,1.63297452656078e-23,1.63297452656078e-23,1.63297452656078e-23,1.25017189294196e-28,1.25017189294196e-28,0,1.87495122944035e-25,4.99918248582638,0
1,1.22859968302926,1,3.7508811302534,56.3,120,0,2.08944306170569,3132.30572411315,0.340396432468366,1.53917107421335e-08,6.60533430030625,0.340396432468366,1.53917107421335e-08,0,0,510.29181576164,2.30738729114358e-05,4.99703450729773,4.99703450729773,4.80795399355916,0,0,9.70241413489523,9.70241413489523,218.7,862788.766306003,0.00201046525713747,44462.5820090179,0.0177512699141482,0.0177512699141482,0,26.6111124928064,4.99703450729773,0
1,1.05934136698554,1,15.5639545907648,81.2,85,314,5.03288661542365,4341.99886669435,0.350879878531362,1.99811522562174e-11,6.80876378620603,0.350879878531362,1.99811522562174e-11,0,0,302.712966006443,1.72382465732223e-08,2.87575116659558,2.87575116659558,42.9524026720274,0,0,9.70241413489523,9.70241413489523,218.7,1782806.70978019,5.23186490676795e-06,91874.3873946518,0.0187185523622488,0.0187185523622488,0,16.1489696378152,2.87575116659558,0
1,1.22859968302926,10,0.0003104152770111,18.5,120,0,2.08944306170569,3132.30572411315,1.63854438082273e-07,1.57771418812676e-08,1.19863806875738e-06,1.63854438082273e-07,1.57771418812676e-08,0,0,0.000245635884381299,2.36516767221679e-05,4.99703450729773,4.99703450729773,0,0,0,3.70577454249019,3.70577454249019,28.9728265221006,0.313851391923431,0.0041310868301911,0.0429036460674623,2.42700397012047e-08,2.42700397012047e-08,0,3.63834677641217e-05,4.99703450729773,0
1,1.21490296160576,1,0.344031025841325,57.5,0,0,0,0,0.0383502261622418,0.0383502261622418,0.0383502261622418,0.0383502261622418,0.0383502261622418,0,0,183.636595384791,183.636595384791,15.961365704243,15.961365704243,0,0,0,1,1,0,23.0101356973451,23.0101356973451,23.0101356973451,0.0383502261622418,0.0383502261622418,0,183.636595384791,15.961365704243,0
