"ID","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI"
1,1.21779127056216,10,1.39578055907769,56.3,62.9,314,1.54715510089123,1403.35917211974,0.0704831816020366,0.00586500269755685,0.529371707137075,0.0704831816020366,0.00586500269755685,0,0,63.9323228320295,5.31989670937462,3.02352615091476,3.02352615091476,0,0,0,3.79691082091537,3.79691082091537,29.6957630616809,138610.687796772,1535.69230632829,18455.3162706773,0.303994203507473,0.303994203507473,0,275.740327209404,3.02352615091476,0
1,1.21490296160576,10,220.783916858676,100.7,0,233,0,0,2.50402873466744,2.42560702557429e-07,48.5909033054391,2.50402873466744,2.42560702557429e-07,0,0,11990.315510388,0.00116148002369917,15.961365704243,15.961365704243,0,0,0,9.7025451176488,9.7025451176488,218.864766291427,29154.5419832635,0.000145536421534457,1502.41724080047,0.802892882309745,0.802892882309745,0,3844.58007476388,15.961365704243,0
1,1,10,2.2864195919514e-08,0,0,314,0,0,2.94430090855782e-15,1.8896609102783e-23,7.72081755464879e-14,2.94430090855782e-15,1.8896609102783e-23,0,0,3.09151595398571e-13,1.98414395579221e-21,0.35,0.35,0,0,0,13.1114614238262,13.1114614238262,208.7,4.63249053278927e-11,1.13379654616698e-20,1.76658054513469e-12,2.30534144405502e-16,2.30534144405502e-16,0,2.42060851625777e-14,0.35,0
1,1,10,1.19007723179278e-05,11.6,0,314,0,0,2.4203454600556e-11,2.4278989235573e-12,2.42789939309775e-10,2.4203454600556e-11,2.4278989235573e-12,0,0,2.54136273305837e-09,2.54929386973516e-10,0.35,0.35,0,0,0,5.06576111303755,5.06576111303755,26.879578755017,3.17132218726428e-05,3.17132157395054e-07,3.16145523992462e-06,2.58637010839256e-12,2.58637010839256e-12,0,2.71568861381219e-10,0.35,0
1,1,1,1.5887799113086e-07,2.6,0,233,0,0,8.4772340378671e-14,5.59296351547802e-22,2.22297854080552e-12,8.4772340378671e-14,5.59296351547802e-22,0,0,8.90109573976045e-12,5.87261169125192e-20,0.35,0.35,0,0,0,13.1114614238262,13.1114614238262,208.7,2.90365457000017e-07,7.30552894391739e-17,1.1072963100262e-08,6.19038598907348e-14,6.19038598907348e-14,0,6.49990528852716e-12,0.35,0
1,1.4118122237164,10,0.275216473399999,41.6,0,0,0,0,0.0229625832488988,0.00202816203096975,0.203560017794688,0.0229625832488988,0.00202816203096975,0,0,55.1095557156214,4.86753198603626,7.99990650271811,7.99990650271811,0,0,0,4.47659084339993,4.47659084339993,35.2175157859556,122.136010676813,1.21689721858185,13.7775499493393,0.00272486841966241,0.00272486841966241,0,6.53960777685257,7.99990650271811,0
1,1.12253304938137,1,0.63370599502263,70.4,85,314,0.78877989120818,1098.44848132992,0.308096300346945,0.308096300346945,0.308096300346945,0.308096300346945,0.308096300346945,0,0,429.052409920206,429.052409920206,4.6419729744353,4.6419729744353,0,0,0,1,1,0,40243.538751318,40243.538751318,40243.538751318,0.308096300346945,0.308096300346945,0,429.052409920206,4.6419729744353,0
1,1.22859968302926,1,0.690482670972032,72.8,62.9,0,0.936127997562191,1403.35917211974,0.304889890358051,0.304889890358051,0.304889890358051,0.304889890358051,0.304889890358051,0,0,457.063590913621,457.063590913621,4.99703450729773,4.99703450729773,0,0,0,1,1,0,39824.7174785687,39824.7174785687,39824.7174785687,0.304889890358051,0.304889890358051,0,457.063590913621,4.99703450729773,0
1,1.17666713148446,1,4.31783522760539,58.1,85,0,1.69557311161929,2542.94382091359,0.0453727314744306,1.67365113113627e-17,0.879606942988931,0.0453727314744306,1.67365113113627e-17,0,0,68.047969356323,2.51006622664799e-14,4.99918248582638,4.99918248582638,0,0,0,9.69312309844765,9.69312309844765,208.7,230316.281952222,4.38228812176721e-12,11880.3960092649,0.0235251692142651,0.0235251692142651,0,35.2819841736168,4.99918248582638,0
1,1,1,0.164076120405047,50,0,0,0,0,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,5.73378674714153e-05,0,0,1.72013602414246e-08,1.72013602414246e-08,1e-06,1e-06,0,0,0,1,1,0,15.0133472187154,15.0133472187154,15.0133472187154,5.73378674714153e-05,5.73378674714153e-05,0,1.72013602414246e-08,1e-06,0
1,1.16390373660129,1,0.019346183402596,37.1,120,0,1.13673787827425,1705.01127610582,0.00172710803680194,0.00172710803680194,0.00172710803680194,0.00172710803680194,0.00172710803680194,0,0,2.59051689407138,2.59051689407138,4.99971983777036,4.99971983777036,0,0,0,1,1,0,452.22596835622,452.22596835622,452.22596835622,0.00172710803680194,0.00172710803680194,0,2.59051689407138,4.99971983777036,0
1,1.21779127056216,10,20.6922432211506,88.7,120,314,2.13341229679152,3132.30572411315,4.39272549482589,0.294407750098794,38.7420172065387,4.39272549482589,0.294407750098794,0.405266596712547,0,6868.16980865565,432.253569666119,5.21177555691832,4.89404654509568,0.521148891328426,17.4142013595192,0,4.44330348010794,4.44330348010794,34.9400668406784,23245.2103239232,176.644650059277,2635.63529689554,0.506678873831913,0.506678873831913,0,743.912997585013,4.89404654509568,0
1,1,10,60.201672946811,91.1,0,0,0,0,0.0505992460125951,1.93922567881395e-08,1.36705349419506,0.0505992460125951,1.93922567881395e-08,0,0,1077.76394006828,0.000413055069587371,71,71,0,0,0,13.5086352200489,13.5086352200489,222.563676688031,820.232096517038,1.16353540728837e-05,30.3595476075571,0.00189790895271025,0.00189790895271025,0,40.4254606927283,71,0
1,1.0695773196534,1,6.66336810905717e-07,4.7,85,314,9.64888664292909,4341.99886669435,1.02545889414599e-15,1.01191786171453e-25,1.9879798586609e-14,1.02545889414599e-15,1.01191786171453e-25,0,0,4.61456489333559e-13,4.55363024911491e-23,1.49999995763803,1.49999995763803,0,0,0,9.69312309844765,9.69312309844765,208.7,2.59669929138286e-09,1.32176711097152e-20,1.33945440753349e-10,9.68213449480576e-17,9.68213449480576e-17,0,4.35696039961632e-14,1.49999995763803,0
1,1.2403192473905,10,0.144296162620601,43.7,120,71,3.2150050825227,4822.50014133582,8.93195031088003e-06,3.54378594884552e-07,3.55359580154398e-05,8.93195031088003e-06,3.54378594884552e-07,0,0,0.0133979046785284,0.000531567067563129,4.9999922421603,4.9999922421603,0,0,0,2.00909853733771,2.00909853733771,15.2658478473301,0.0213215748092639,0.000212627156930731,0.00535917018652802,2.633954686049e-06,2.633954686049e-06,0,0.00395092589893402,4.9999922421603,0
1,1,1,1.5887799113086e-07,2.6,0,71,0,0,6.0239359761942e-15,3.97436876036827e-23,1.57965208303194e-13,6.0239359761942e-15,3.97436876036827e-23,0,0,1.28309836292936e-10,8.46540545958443e-19,71,71,0,0,0,13.1114614238262,13.1114614238262,208.7,9.47791249819165e-11,2.38462125622096e-20,3.61436158571652e-12,2.41134054773954e-16,2.41134054773954e-16,0,5.13615536668522e-12,71,0
1,1.21938517015206,1,0.115343778341913,47.3,120,0,3.22151545650508,4822.50014133582,1.78784656378097e-05,1.78784656378097e-05,1.78784656378097e-05,1.78784656378097e-05,1.78784656378097e-05,0,0,0.0267634609329923,0.0267634609329923,4.98988773704617,4.98988773704617,0,0,0,1,1,0,2.3352851816107,2.3352851816107,2.3352851816107,1.78784656378097e-05,1.78784656378097e-05,0,0.0267634609329923,4.98988773704617,0
1,1.16937828730423,1,9.019695390842,95.3,0,71,0,0,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,2.43628498347484,0,0,1096.32020724072,1096.32020724072,1.49998900604401,1.49998900604401,0,0,0,1,1,0,318227.544541484,318227.544541484,318227.544541484,2.43628498347484,2.43628498347484,0,1096.32020724072,1.49998900604401,0
1,1.23397676604914,1,0.000876662523690251,25.4,89.8384,0,1.46198026295748,2162.16574164021,1.63554489839644e-05,1.63554489839644e-05,1.63554489839644e-05,1.63554489839644e-05,1.63554489839644e-05,0,0,0.0241885560142479,0.0241885560142479,4.92976500532298,4.92976500532298,0,0,0,1,1,0,4.28251076196125,4.28251076196125,4.28251076196125,1.63554489839644e-05,1.63554489839644e-05,0,0.0241885560142479,4.92976500532298,0
1,1,10,0.038160435330497,34.1,0,71,0,0,0.000111478287319916,7.59192671283911e-06,0.000759786726366434,0.000111478287319916,7.59192671283911e-06,0,0,3.34434861959749e-08,2.27757801385173e-09,1e-06,1e-06,0,0,0,3.44183011565776,3.44183011565776,26.8918807677387,198.942556431787,1.98787009048979,29.1894747518469,1.68568118400347e-05,1.68568118400347e-05,0,5.05704355201042e-09,1e-06,0
1,1.19957438427984,1,2.75834572668644,53,120,0,10.8523997161227,16275.9379770084,0.00173725351342129,1.27674406910405e-24,0.0336788243176065,0.00173725351342129,1.27674406910405e-24,0,0,2.60545420132082,1.9148029767443e-21,4.99918248582638,4.99918248582638,0,0,0,9.69312309844765,9.69312309844765,208.7,20.2072945905639,7.6604644146243e-22,1.04235210805278,0.000244333704762823,0.000244333704762823,0,0.366440633264213,4.99918248582638,0
1,1,10,122.24851383597,96.2,0,71,0,0,10.7250615791915,0.00107108117655052,219.724039057782,10.7250615791915,0.00107108117655052,0,0,1126.13146581511,0.112463523537805,0.35,0.35,0,0,0,10.2435360634788,10.2435360634788,122.598562627102,131834.423434669,0.642648705930314,6435.03694751493,2.47705548786979,2.47705548786979,0,260.090826226327,0.35,0
1,1,10,0.0139892878874329,26.3,0,0,0,0,0.00015528828948802,6.97951473913201e-11,0.00301343379568522,0.00015528828948802,6.97951473913201e-11,0,0,4.65864868464059e-08,2.0938544217396e-14,1e-06,1e-06,0,0,0,9.70270802587743,9.70270802587743,219.070833484931,393.614722392404,9.11664215225423e-06,20.2837563729251,2.58413986777885e-05,2.58413986777885e-05,0,7.75241960333654e-09,1e-06,0
1,1.19957438427984,10,5.81031244466301e-05,12.5,120,0,10.8523997161227,16275.9379770084,4.99878803186409e-22,1.47765076062921e-42,9.67996930424841e-21,4.99878803186409e-22,1.47765076062921e-42,0,0,7.49695607377604e-19,2.21611374081166e-39,4.99918248582638,4.99918248582638,0,0,0,9.68231623600038,9.68231623600038,199.91214254582,1.26439759052093e-15,1.93010742353387e-37,6.52941692722088e-17,6.76740597443488e-22,6.76740597443488e-22,0,1.01494492265615e-18,4.99918248582638,0
1,1.36288891458903,1,46.5332712663617,89.3,0,152,0,0,3.62079897445424,7.11027824670035e-06,70.1936932379577,3.62079897445424,7.11027824670035e-06,0,0,8662.76397081307,0.0170113454661635,7.97500223194872,7.97500223194872,0,0,0,9.69312309844765,9.69312309844765,208.7,42116.2159427746,0.00426616694802021,2172.47938467255,0.219926062474364,0.219926062474364,0,526.173251729024,7.97500223194872,0
1,1.06273021811386,1,0.237016165114313,53.3,120,71,6244.38826496617,602.812517666978,6.41587269508961e-07,6.41587269508961e-07,6.41587269508961e-07,6.41587269508961e-07,6.41587269508961e-07,0,0,6.19367055385807e-08,6.19367055385807e-08,0.000321788936502143,0.000321788936502143,0,0,0,1,1,0,0.0838041291432605,0.0838041291432605,0.0838041291432605,6.41587269508961e-07,6.41587269508961e-07,0,6.19367055385807e-08,0.000321788936502143,0
1,1.16390373660129,1,0.563851734838048,66.8,85,152,0.732340022355981,1098.44848132992,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0.268525034284687,0,0,402.764982255334,402.764982255334,4.99971983777036,4.99971983777036,0,0,0,1,1,0,35074.7399782658,35074.7399782658,35074.7399782658,0.268525034284687,0.268525034284687,0,402.764982255334,4.99971983777036,0
1,1.23397676604914,1,1.90535038532217e-09,0,120,71,3.21273987346654,3132.30572411315,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,2.72317768699609e-14,0,0,2.65500021561079e-11,2.65500021561079e-11,3.24988000634839,3.24988000634839,0,0,0,1,1,0,7.13036845563056e-09,7.13036845563056e-09,7.13036845563056e-09,2.72317768699609e-14,2.72317768699609e-14,0,2.65500021561079e-11,3.24988000634839,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.17179199183421,1,4.4124645865207,58.4,0,152,0,0,0.0435999001436608,8.47255506965605e-10,0.845238397497803,0.0435999001436608,8.47255506965605e-10,0,0,19.6199524366615,3.8126492706616e-07,1.49999979908319,1.49999979908319,0,0,0,9.69312309844765,9.69312309844765,208.7,221317.222000825,0.000221845381943874,11416.1978536161,0.0037735675640027,0.0037735675640027,0,1.69810517634927,1.49999979908319,0
1,1.17666713148446,10,1.46782259716706,71.6,85,71,144.893644597101,217304.931113214,0.011667676263499,0.000455639198148064,0.0480084783075087,0.011667676263499,0.000455639198148064,0,0,17.498652848033,0.683347049771334,4.99918248582638,4.99918248582638,0,0,0,2.07685388294802,2.07685388294802,15.8639671907833,28.8050869845052,0.273383518888839,7.00060575809943,0.0050611775235342,0.0050611775235342,0,7.59052500999308,4.99918248582638,0
1,1,10,0.0650935938882159,31.7,0,152,0,0,0.00102630065617418,3.58667939762391e-11,0.0287900673343681,0.00102630065617418,3.58667939762391e-11,0,0,0.107761568898289,3.76601336750511e-09,0.35,0.35,0,0,0,14.0261370764187,14.0261370764187,241.346460954897,17.2740404006209,2.15200763857435e-08,0.615780393704506,6.68558685893019e-05,6.68558685893019e-05,0,0.0070198662018767,0.35,0
1,1,10,4.86894802231678e-05,14.3,0,71,0,0,1.265835243631e-09,9.15793658202819e-11,9.15794138270882e-09,1.265835243631e-09,9.15793658202819e-11,0,0,3.797505730893e-13,2.74738097460846e-14,1e-06,1e-06,0,0,0,3.6535247359669,3.6535247359669,28.5595577265746,0.00119621030340943,1.19620967634452e-05,0.000165343399523081,3.20129526978654e-10,3.20129526978654e-10,0,9.60388580935962e-14,1e-06,0
1,1,1,0.281626455092156,55.1,0,0,0,0,0.237586556516284,0.237586556516284,0.237586556516284,0.237586556516284,0.237586556516284,0,0,24.9465884342098,24.9465884342098,0.35,0.35,0,0,0,1,1,0,62209.6639582238,62209.6639582238,62209.6639582238,0.237586556516284,0.237586556516284,0,24.9465884342098,0.35,0
1,1.21938517015206,1,4.60523159128151,90.5,120,152,3.22151545650508,4822.50014133582,0.848211265663195,0.848211265663195,0.848211265663195,0.848211265663195,0.848211265663195,0,0,1269.74369788716,1269.74369788716,4.98988773704617,4.98988773704617,0,0,0,1,1,0,508.926759397917,508.926759397917,508.926759397917,0.848211265663195,0.848211265663195,0,1269.74369788716,4.98988773704617,0
1,1.53779326528053,1,0.502328538008848,41,0,152,0,0,0.000156122829740836,2.76274056851669e-21,0.00302663561431181,0.000156122829740836,2.76274056851669e-21,0,0,1.49819454101738,2.65119639765043e-17,31.9875178516895,31.9875178516895,0,0,0,9.69312309844765,9.69312309844765,208.7,395.339143941409,3.6086917305965e-16,20.392764020748,8.47348047918553e-06,8.47348047918553e-06,0,0.0813136824281669,31.9875178516895,0
1,1,1,5.54113205153269e-09,1.4,120,233,13157187.8058159,3947.15634174478,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,2.61328377794642e-27,0,0,7.83985133383926e-31,7.83985133383926e-31,1e-06,1e-06,0,0,0,1,1,0,3.41347127075361e-22,3.41347127075361e-22,3.41347127075361e-22,2.61328377794642e-27,2.61328377794642e-27,0,7.83985133383926e-31,1e-06,0
1,1.16937828730423,10,68.5649991234271,95.3,0,152,0,0,2.41696490097631,0.109293089409313,24.3628498347484,2.41696490097631,0.109293089409313,0,0,1087.62623383761,49.1815297651665,1.49998900604401,1.49998900604401,0,0,0,5.06257722531934,5.06257722531934,40.2700251824695,6379168.60073053,28617.3025309345,632858.089671636,0.892923250944812,0.892923250944812,0,401.812517897489,1.49998900604401,0
1,1.36288891458903,1,8.30801418308596,94.7,0,233,0,0,14.1653789555612,14.1653789555612,14.1653789555612,14.1653789555612,14.1653789555612,0,0,33890.6786361001,33890.6786361001,7.97500223194872,7.97500223194872,0,0,0,1,1,0,3709062.82572415,3709062.82572415,3709062.82572415,14.1653789555612,14.1653789555612,0,33890.6786361001,7.97500223194872,0
1,1.17666713148446,10,57.5646273248512,95.9,120,152,2.63186787902202,3947.15634174478,4.27856010676684,0.0683295987272835,38.1832111406634,4.27856010676684,0.0683295987272835,0,0,6416.79082509126,102.477639966294,4.99918248582638,4.99918248582638,0.657205496227035,8.30302577395453,0,4.47014179827615,4.47014179827615,35.1636944143627,22909.926684398,40.9977592363701,2567.1360640601,0.812339054471727,0.812339054471727,0,1218.30935210035,4.99918248582638,0
1,1,10,6.10636842354554e-07,6.2,0,152,0,0,1.14745135534961e-12,8.30146695564743e-14,8.30146672413763e-12,1.14745135534961e-12,8.30146695564743e-14,0,0,3.44235406604883e-16,2.49044008669423e-17,1e-06,1e-06,0,0,0,3.65352367863102,3.65352367863102,28.5595493715784,4.98088003448258e-09,4.98088017338846e-11,6.88470813209766e-10,2.66681103167833e-13,2.66681103167833e-13,0,8.000433095035e-17,1e-06,0
1,1,10,2.11578649886987,50.6,0,152,0,0,0.101626389309003,3.29110544898053e-08,1.9729317367169,0.101626389309003,3.29110544898053e-08,0,0,3.0487916792701e-05,9.87331634694159e-12,1e-06,1e-06,0,0,0,9.70678867488394,9.70678867488394,224.697065725064,1183.75904203014,1.97466326938832e-05,60.975833585402,0.00687285210671769,0.00687285210671769,0,2.06185563201531e-06,1e-06,0
1,1,10,6.09574289096852,64.1,0,152,0,0,0.274936787637794,5.5502844641056e-07,6.79834960229628,0.274936787637794,5.5502844641056e-07,0,0,5856.15357668502,0.0118221059085449,71,71,0,0,0,12.3634785576257,12.3634785576257,183.883640073468,888000.42505194,0.0724978156701474,35912.2432012487,0.099938271268702,0.099938271268702,0,2128.68517802335,71,0
1,1,1,5.06552389871598,60.5,62.9,314,10065160.5599392,3019.54816798176,0.0475699914677461,5.47363354097762e-12,0.922203566172462,0.0475699914677461,5.47363354097762e-12,0,0,1.42709974403238e-05,1.64209006229329e-15,1e-06,1e-06,0,0,0,9.69312309844765,9.69312309844765,208.7,553.322139703477,3.28418012458657e-09,28.5419948806477,0.00258183505105368,0.00258183505105368,0,7.74550515316105e-07,1e-06,0
1,1.21779127056216,1,6.62405090455498,66.2,85,233,1.3552599545635,2017.97871599504,0.721316506860657,7.4625026657079e-08,13.9836193132602,0.721316506860657,7.4625026657079e-08,0,0,1074.03849234926,0.000111116479880829,4.96332507821349,4.96332507821349,0.957114976103743,0,0,9.69312309844765,9.69312309844765,208.7,1826540.35469805,0.00974752098194766,94218.3621261391,0.0438125163792174,0.0438125163792174,0,65.2367283853827,4.96332507821349,0
1,1.23335574610621,1,3.59005622170532e-07,7.7,120,152,3.21518024863731,4822.50014133582,5.49456987350328e-22,5.49456987350328e-22,5.49456987350328e-22,5.49456987350328e-22,5.49456987350328e-22,0,0,8.24139299897092e-19,8.24139299897092e-19,4.99971983777036,4.99971983777036,0,0,0,1,1,0,7.17700716876998e-17,7.17700716876998e-17,7.17700716876998e-17,5.49456987350328e-22,5.49456987350328e-22,0,8.24139299897092e-19,4.99971983777036,0
1,1.18181692676779,1,0.000205448653347054,21.2,120,233,381.101767122909,571649.057554984,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,1.57413005655131e-13,0,0,2.36118024350781e-10,2.36118024350781e-10,4.99996857244188,4.99996857244188,0,0,0,1,1,0,2.05612867986732e-08,2.05612867986732e-08,2.05612867986732e-08,1.57413005655131e-13,1.57413005655131e-13,0,2.36118024350781e-10,4.99996857244188,0
