"FUELTYPE","FFMC","BUI","WS","WAZ","GS","SAZ","FMC","SFC","PC","PDF","CC","CBH","ISI","output","SlopeAdjust"
"NF",21.5,427.4,437.4,-151.3,-100,286.1,208.7,-10,44,71,71,-10,646.1,"RAZ",NA
"C6",31.1,646.1,437.4,67.4,143,67.4,-10,13112,44,71,71,-10,646.1,"RAZ",NA
"C2",33.2,864.8,437.4,286.1,-19,67.4,427.4,19673,44,71,71,-10,646.1,"RAZ",NA
"M1",92.3,-10,437.4,-370,-100,67.4,208.7,6551,71,71,71,-10,646.1,"RAZ",NA
"O1A",101.9,208.7,437.4,-151.3,143,-151.3,-10,19673,71,71,71,-10,646.1,"RAZ",NA
"C7",47,646.1,218.7,67.4,-19,-151.3,427.4,-10,98,71,71,-10,646.1,"RAZ",NA
"S2",56.6,864.8,218.7,286.1,224,-370,208.7,13112,98,71,71,-10,646.1,"RAZ",3.29042838084296
"M2",95.6,864.8,0,286.1,62,-370,-10,-10,-10,98,71,-10,646.1,"RAZ",0.707933123595602
"C3",96.8,-10,218.7,-370,-19,-370,427.4,6551,-10,98,71,-10,646.1,"RAZ",NA
"C5",14.3,427.4,218.7,-151.3,224,286.1,-10,19673,-10,98,71,-10,646.1,"RAZ",5.74385164096842
"S3",74.3,646.1,0,67.4,62,286.1,427.4,-10,17,98,71,-10,646.1,"RAZ",3.35666117691863
"M3",76.4,864.8,0,286.1,-100,286.1,208.7,13112,17,98,71,-10,646.1,"RAZ",NA
"M2",28.1,208.7,0,-370,224,67.4,-10,-10,44,98,71,-10,646.1,"RAZ",4.56814692820417
"C6",30.2,427.4,0,-151.3,62,67.4,427.4,6551,44,98,71,-10,646.1,"RAZ",NA
"C2",32.3,646.1,0,67.4,-100,67.4,208.7,19673,44,98,71,-10,646.1,"RAZ",NA
"C4",100.1,864.8,437.4,67.4,143,-151.3,-10,6551,71,98,71,-10,646.1,"RAZ",4.66260641125044
"O1A",101,-10,0,-370,62,-151.3,427.4,13112,71,98,71,-10,646.1,"RAZ",5.77963267948968
"C7",46.1,427.4,437.4,-370,-100,-151.3,208.7,-10,98,98,71,-10,646.1,"RAZ",NA
"S2",55.7,646.1,437.4,-151.3,143,-370,-10,13112,98,98,71,-10,646.1,"RAZ",5.83665889199399
"M2",57.8,864.8,437.4,67.4,-19,-370,427.4,19673,98,98,71,-10,646.1,"RAZ",NA
"NF",-9.1,208.7,437.4,-151.3,-19,286.1,-10,6551,-10,-10,-10,62.9,646.1,"RAZ",NA
"C6",0.5,427.4,437.4,67.4,224,67.4,427.4,13112,-10,-10,-10,62.9,646.1,"RAZ",4.56814692820417
"O1A",60.5,646.1,218.7,286.1,62,67.4,208.7,-10,17,-10,-10,62.9,646.1,"RAZ",NA
"S3",61.7,864.8,218.7,-370,-19,67.4,-10,13112,17,-10,-10,62.9,646.1,"RAZ",NA
"O1A",71.3,-10,437.4,-151.3,224,-151.3,427.4,19673,17,-10,-10,62.9,646.1,"RAZ",NA
"C7",16.4,427.4,218.7,67.4,62,-151.3,208.7,6551,44,-10,-10,62.9,646.1,"RAZ",4.64991494758193
"C3",18.5,646.1,218.7,286.1,-100,-151.3,-10,19673,44,-10,-10,62.9,646.1,"RAZ",NA
"D1",85.4,864.8,0,-370,224,-370,427.4,-10,71,-10,-10,62.9,646.1,"RAZ",0.707933123595602
"O1B",87.2,-10,218.7,-151.3,62,-370,208.7,13112,71,-10,-10,62.9,646.1,"RAZ",NA
"D1",32.3,427.4,0,67.4,-100,-370,-10,-10,98,-10,-10,62.9,646.1,"RAZ",NA
"M2",65,646.1,0,286.1,143,286.1,208.7,6551,98,-10,-10,62.9,646.1,"RAZ",3.35666117691863
"M1",66.2,864.8,0,-370,62,286.1,-10,19673,98,-10,-10,62.9,646.1,"RAZ",3.35666117691863
"NF",-10,-10,0,-370,-100,286.1,427.4,-10,-10,17,-10,62.9,646.1,"RAZ",NA
"C6",-0.399999999999999,208.7,0,-151.3,143,67.4,208.7,13112,-10,17,-10,62.9,646.1,"RAZ",4.56814692820417
"O1A",59.6,427.4,437.4,-151.3,-19,67.4,-10,-10,17,17,-10,62.9,646.1,"RAZ",NA
"C4",69.5,646.1,437.4,67.4,224,-151.3,427.4,6551,17,17,-10,62.9,646.1,"RAZ",4.63307109829549
"WA",71.6,864.8,437.4,286.1,62,-151.3,208.7,19673,17,17,-10,62.9,646.1,"RAZ",NA
"C7",15.5,208.7,437.4,-370,-19,-151.3,-10,6551,44,17,-10,62.9,646.1,"RAZ",NA
"S2",25.1,427.4,437.4,-151.3,224,-370,427.4,13112,44,17,-10,62.9,646.1,"RAZ",5.83588712884811
"C5",85.4,646.1,218.7,67.4,62,-370,208.7,-10,71,17,-10,62.9,646.1,"RAZ",4.60246382673386
"C1",87.5,864.8,218.7,286.1,-100,-370,-10,13112,71,17,-10,62.9,646.1,"RAZ",NA
"WA",4.1,208.7,437.4,-370,224,286.1,208.7,19673,71,17,-10,62.9,646.1,"RAZ",NA
"M2",64.1,427.4,218.7,-151.3,62,286.1,-10,6551,98,17,-10,62.9,646.1,"RAZ",5.69133133552835
"C6",66.2,646.1,218.7,67.4,-100,286.1,427.4,13112,98,17,-10,62.9,646.1,"RAZ",NA
"S1",-2.5,864.8,0,67.4,143,67.4,208.7,-10,-10,44,-10,62.9,646.1,"RAZ",4.56814692820417
"C3",-0.399999999999999,-10,218.7,286.1,-19,67.4,-10,13112,-10,44,-10,62.9,646.1,"RAZ",NA
"C2",0.800000000000001,208.7,218.7,-370,-100,67.4,427.4,19673,-10,44,-10,62.9,646.1,"RAZ",NA
"C4",68.6,427.4,0,-151.3,143,-151.3,208.7,6551,17,44,-10,62.9,646.1,"RAZ",5.77963267948968
"WA",70.7,646.1,0,67.4,-19,-151.3,-10,19673,17,44,-10,62.9,646.1,"RAZ",NA
"S3",23,-10,0,286.1,224,-370,427.4,-10,44,44,-10,62.9,646.1,"RAZ",0.707933123595602
"S2",24.2,208.7,0,-370,143,-370,208.7,13112,44,44,-10,62.9,646.1,"RAZ",0.707933123595602
"C5",84.5,427.4,437.4,-370,-19,-370,-10,-10,71,44,-10,62.9,646.1,"RAZ",NA
"C7",2,864.8,437.4,-151.3,224,286.1,208.7,6551,71,44,-10,62.9,646.1,"RAZ",5.7438516614033
"O1A",3.8,-10,0,286.1,62,286.1,-10,19673,71,44,-10,62.9,646.1,"RAZ",NA
"C7",64.1,208.7,437.4,286.1,-100,286.1,427.4,-10,98,44,-10,62.9,646.1,"RAZ",NA
"O1B",72.8,427.4,437.4,-370,224,67.4,208.7,13112,98,44,-10,62.9,646.1,"RAZ",NA
"S1",-3.4,646.1,218.7,-370,62,67.4,-10,-10,-10,71,-10,62.9,646.1,"RAZ",0.606119926081553
"M1",-1.3,864.8,218.7,-151.3,-100,67.4,427.4,6551,-10,71,-10,62.9,646.1,"RAZ",NA
"M2",8.3,-10,437.4,67.4,143,-151.3,208.7,19673,-10,71,-10,62.9,646.1,"RAZ",4.62741890763899
"C1",68.6,208.7,218.7,286.1,-19,-151.3,-10,6551,17,71,-10,62.9,646.1,"RAZ",NA
"WA",69.8,427.4,218.7,-370,-100,-151.3,427.4,13112,17,71,-10,62.9,646.1,"RAZ",NA
"C2",22.4,864.8,0,-151.3,143,-370,208.7,-10,44,71,-10,62.9,646.1,"RAZ",0.707933123595602
"M3",24.2,-10,218.7,67.4,-19,-370,-10,13112,44,71,-10,62.9,646.1,"RAZ",NA
"S1",56.9,208.7,218.7,286.1,224,286.1,208.7,19673,44,71,-10,62.9,646.1,"RAZ",3.35666117691863
"C7",1.1,646.1,0,-370,143,286.1,-10,6551,71,71,-10,62.9,646.1,"RAZ",3.35666117691863
"C3",3.2,864.8,0,-151.3,-19,286.1,427.4,13112,71,71,-10,62.9,646.1,"RAZ",NA
"NF",71,-10,0,67.4,224,67.4,208.7,-10,98,71,-10,62.9,646.1,"RAZ",NA
"S2",72.8,208.7,0,286.1,62,67.4,-10,13112,98,71,-10,62.9,646.1,"RAZ",4.56814692820417
"S1",74,427.4,0,-370,-19,67.4,427.4,19673,98,71,-10,62.9,646.1,"RAZ",NA
"O1B",6.2,646.1,437.4,286.1,143,-151.3,208.7,6551,-10,98,-10,62.9,646.1,"RAZ",NA
"O1A",7.4,864.8,437.4,-370,62,-151.3,-10,19673,-10,98,-10,62.9,646.1,"RAZ",NA
"C1",67.7,-10,437.4,-151.3,-100,-151.3,427.4,-10,17,98,-10,62.9,646.1,"RAZ",NA
"D1",77.3,208.7,437.4,67.4,143,-370,208.7,13112,17,98,-10,62.9,646.1,"RAZ",4.61446090624213
"NF",22.4,646.1,218.7,286.1,-19,-370,-10,-10,44,98,-10,62.9,646.1,"RAZ",NA
"O1B",23.3,864.8,218.7,-370,-100,-370,427.4,6551,44,98,-10,62.9,646.1,"RAZ",NA
"S1",56,-10,437.4,-151.3,143,286.1,-10,19673,44,98,-10,62.9,646.1,"RAZ",5.72261811365207
"C4",1.1,427.4,218.7,67.4,-19,286.1,427.4,-10,71,98,-10,62.9,646.1,"RAZ",NA
"M3",10.7,646.1,218.7,286.1,224,67.4,208.7,13112,71,98,-10,62.9,646.1,"RAZ",3.48835511451814
"C5",70.1,864.8,0,-370,143,67.4,-10,-10,98,98,-10,62.9,646.1,"RAZ",4.56814692820417
"S2",71.9,-10,218.7,-151.3,-19,67.4,427.4,6551,98,98,-10,62.9,646.1,"RAZ",NA
"C2",81.8,208.7,218.7,67.4,224,-151.3,208.7,19673,98,98,-10,62.9,646.1,"RAZ",4.69767417951692
"O1A",57.8,646.1,437.4,67.4,-19,-151.3,-10,6551,-10,-10,71,62.9,646.1,"RAZ",NA
"C4",67.7,864.8,437.4,286.1,224,-370,427.4,13112,-10,-10,71,62.9,646.1,"RAZ",3.32078750474325
"M3",11.6,208.7,437.4,-370,143,-370,208.7,-10,17,-10,71,62.9,646.1,"RAZ",0.707933123595602
"C7",13.7,427.4,437.4,-151.3,-19,-370,-10,13112,17,-10,71,62.9,646.1,"RAZ",NA
"M1",46.4,646.1,437.4,67.4,224,286.1,208.7,19673,17,-10,71,62.9,646.1,"RAZ",4.50761497519122
"S1",-8.8,-10,437.4,286.1,62,286.1,-10,6551,44,-10,71,62.9,646.1,"RAZ",3.35666117691863
"M4",-7.6,208.7,437.4,-370,-19,286.1,427.4,13112,44,-10,71,62.9,646.1,"RAZ",NA
"S2",60.2,427.4,218.7,-151.3,224,67.4,208.7,-10,71,-10,71,62.9,646.1,"RAZ",5.6677176419858
"M2",62.3,646.1,218.7,67.4,62,67.4,-10,13112,71,-10,71,62.9,646.1,"RAZ",4.56814692820417
"C6",64.4,864.8,218.7,286.1,-100,67.4,427.4,19673,71,-10,71,62.9,646.1,"RAZ",NA
"C5",16.1,208.7,218.7,-370,224,-151.3,208.7,6551,98,-10,71,62.9,646.1,"RAZ",0.659952519623229
"C1",18.2,427.4,218.7,-151.3,62,-151.3,-10,19673,98,-10,71,62.9,646.1,"RAZ",5.77963267948968
"O1A",56.9,427.4,0,-151.3,-100,-151.3,427.4,-10,-10,17,71,62.9,646.1,"RAZ",NA
"C4",66.8,646.1,0,67.4,143,-370,208.7,13112,-10,17,71,62.9,646.1,"RAZ",0.707933123595602
"D1",11.6,-10,0,286.1,-19,-370,-10,-10,17,17,71,62.9,646.1,"RAZ",NA
"C7",12.8,208.7,0,-370,-100,-370,427.4,6551,17,17,71,62.9,646.1,"RAZ",NA
"M1",45.5,427.4,0,-151.3,143,286.1,-10,19673,17,17,71,62.9,646.1,"RAZ",3.35666117691863
"WA",-9.4,864.8,437.4,-151.3,-19,286.1,427.4,-10,44,17,71,62.9,646.1,"RAZ",NA
"C1",0.200000000000001,-10,0,286.1,224,67.4,208.7,13112,44,17,71,62.9,646.1,"RAZ",4.56814692820417
"M3",60.2,208.7,437.4,286.1,62,67.4,-10,-10,71,17,71,62.9,646.1,"RAZ",3.410462243243
"M2",61.4,427.4,437.4,-370,-19,67.4,427.4,6551,71,17,71,62.9,646.1,"RAZ",NA
"O1B",71,646.1,437.4,-151.3,224,-151.3,208.7,19673,71,17,71,62.9,646.1,"RAZ",5.77963267948968
"C2",16.1,-10,437.4,67.4,62,-151.3,-10,6551,98,17,71,62.9,646.1,"RAZ",4.62329118290512
"O1B",17.9,208.7,437.4,286.1,-100,-151.3,427.4,13112,98,17,71,62.9,646.1,"RAZ",NA
"C5",64.7,208.7,218.7,286.1,143,-370,208.7,-10,-10,44,71,62.9,646.1,"RAZ",3.33007623744939
"C4",65.9,427.4,218.7,-370,62,-370,-10,13112,-10,44,71,62.9,646.1,"RAZ",0.707933123595602
"WA",68,646.1,218.7,-151.3,-100,-370,427.4,19673,-10,44,71,62.9,646.1,"RAZ",NA
"M2",43.4,-10,218.7,67.4,143,286.1,-10,6551,17,44,71,62.9,646.1,"RAZ",4.45029938542695
"C6",45.5,208.7,218.7,286.1,-19,286.1,427.4,13112,17,44,71,62.9,646.1,"RAZ",NA
"WA",104.9,427.4,0,-370,-100,286.1,208.7,-10,44,44,71,62.9,646.1,"RAZ",NA
"C7",-0.699999999999999,864.8,0,-151.3,143,67.4,-10,13112,44,44,71,62.9,646.1,"RAZ",4.56814692820417
"O1A",1.1,-10,218.7,67.4,-19,67.4,427.4,19673,44,44,71,62.9,646.1,"RAZ",NA
"NF",69.2,208.7,0,286.1,224,-151.3,208.7,6551,71,44,71,62.9,646.1,"RAZ",NA
"O1B",70.1,427.4,0,-370,143,-151.3,-10,19673,71,44,71,62.9,646.1,"RAZ",5.77963267948968
"D1",15.2,864.8,437.4,-370,-19,-151.3,427.4,-10,98,44,71,62.9,646.1,"RAZ",NA
"M1",24.8,-10,0,67.4,224,-370,208.7,13112,98,44,71,62.9,646.1,"RAZ",0.707933123595602
"C5",63.8,-10,437.4,-151.3,62,-370,-10,-10,-10,71,71,62.9,646.1,"RAZ",5.80108232902061
"C1",65.9,208.7,437.4,67.4,-100,-370,427.4,6551,-10,71,71,62.9,646.1,"RAZ",NA
"C3",98.6,427.4,437.4,286.1,143,286.1,-10,19673,-10,71,71,62.9,646.1,"RAZ",3.35666117691863
"O1A",42.5,864.8,218.7,-370,62,286.1,427.4,-10,17,71,71,62.9,646.1,"RAZ",0.776850776842248
"C6",44.6,-10,437.4,-151.3,-100,286.1,208.7,13112,17,71,71,62.9,646.1,"RAZ",NA
"D1",-2.8,427.4,218.7,67.4,143,67.4,-10,-10,44,71,71,62.9,646.1,"RAZ",4.56814692820417
"C4",-0.699999999999999,646.1,218.7,286.1,-19,67.4,427.4,6551,44,71,71,62.9,646.1,"RAZ",NA
"C3",0.5,864.8,218.7,-370,-100,67.4,208.7,19673,44,71,71,62.9,646.1,"RAZ",NA
"NF",68.3,-10,218.7,-151.3,143,-151.3,-10,6551,71,71,71,62.9,646.1,"RAZ",NA
"S2",70.1,208.7,218.7,67.4,-19,-151.3,427.4,13112,71,71,71,62.9,646.1,"RAZ",NA
"O1A",22.7,646.1,0,286.1,224,-370,208.7,-10,98,71,71,62.9,646.1,"RAZ",0.707933123595602
"S3",23.9,864.8,0,-370,143,-370,-10,13112,98,71,71,62.9,646.1,"RAZ",0.707933123595602
"C5",26,-10,218.7,-151.3,-19,-370,427.4,19673,98,71,71,62.9,646.1,"RAZ",NA
"C7",95.6,-10,0,-151.3,224,286.1,-10,6551,-10,98,71,62.9,646.1,"RAZ",3.35666117691863
"C3",97.7,208.7,0,67.4,62,286.1,427.4,13112,-10,98,71,62.9,646.1,"RAZ",3.35666117691863
"S1",42.5,646.1,437.4,67.4,-100,286.1,208.7,-10,17,98,71,62.9,646.1,"RAZ",NA
"C1",52.4,864.8,437.4,286.1,143,67.4,-10,13112,17,98,71,62.9,646.1,"RAZ",3.37841203472166
"S1",53.3,-10,0,-151.3,62,67.4,427.4,19673,17,98,71,62.9,646.1,"RAZ",4.56814692820417
"C4",-1.6,427.4,437.4,-151.3,-100,67.4,208.7,6551,44,98,71,62.9,646.1,"RAZ",NA
"M3",8,646.1,437.4,67.4,143,-151.3,-10,19673,44,98,71,62.9,646.1,"RAZ",4.63596271961369
"C2",68.3,864.8,218.7,286.1,-19,-151.3,427.4,-10,71,98,71,62.9,646.1,"RAZ",NA
"S2",69.2,-10,437.4,-370,-100,-151.3,208.7,13112,71,98,71,62.9,646.1,"RAZ",NA
"O1A",21.8,427.4,218.7,-151.3,143,-370,-10,-10,98,98,71,62.9,646.1,"RAZ",5.91160849516343
"M4",23.9,646.1,218.7,67.4,-19,-370,427.4,6551,98,98,71,62.9,646.1,"RAZ",NA
"S2",56.6,864.8,218.7,286.1,224,286.1,-10,19673,98,98,71,62.9,646.1,"RAZ",3.35666117691863
"D1",81.8,-10,218.7,67.4,224,67.4,427.4,-10,-10,-10,-10,135.8,646.1,"RAZ",4.56814692820417
"C4",83.9,208.7,218.7,286.1,62,67.4,208.7,13112,-10,-10,-10,135.8,646.1,"RAZ",3.47058078622188
"O1B",27.8,646.1,0,-370,-19,67.4,-10,-10,17,-10,-10,135.8,646.1,"RAZ",NA
"C5",37.7,864.8,0,-151.3,224,-151.3,427.4,6551,17,-10,-10,135.8,646.1,"RAZ",5.77963267948968
"S2",39.5,-10,218.7,67.4,62,-151.3,208.7,19673,17,-10,-10,135.8,646.1,"RAZ",4.6638667175971
"C5",99.8,208.7,0,286.1,-100,-151.3,-10,6551,44,-10,-10,135.8,646.1,"RAZ",NA
"S3",-6.7,646.1,0,-370,224,-370,427.4,13112,44,-10,-10,135.8,646.1,"RAZ",0.707933123595602
"C6",53.6,864.8,437.4,-370,62,-370,208.7,-10,71,-10,-10,135.8,646.1,"RAZ",0.707933123595602
"S3",55.4,-10,0,67.4,-100,-370,-10,13112,71,-10,-10,135.8,646.1,"RAZ",NA
"O1B",88.1,208.7,0,286.1,143,286.1,208.7,19673,71,-10,-10,135.8,646.1,"RAZ",NA
"D1",33.2,646.1,437.4,286.1,-19,286.1,-10,6551,98,-10,-10,135.8,646.1,"RAZ",NA
"C7",34.4,864.8,437.4,-370,-100,286.1,427.4,13112,98,-10,-10,135.8,646.1,"RAZ",NA
"S2",80.9,864.8,218.7,-370,143,67.4,208.7,-10,-10,17,-10,135.8,646.1,"RAZ",0.612749172968697
"C4",83,-10,437.4,-151.3,-19,67.4,-10,13112,-10,17,-10,135.8,646.1,"RAZ",NA
"M3",92.6,208.7,437.4,67.4,224,-151.3,427.4,19673,-10,17,-10,135.8,646.1,"RAZ",4.64819497565465
"C2",37.7,646.1,218.7,286.1,62,-151.3,208.7,6551,17,17,-10,135.8,646.1,"RAZ",3.44368995163404
"C1",38.9,864.8,218.7,-370,-19,-151.3,-10,19673,17,17,-10,135.8,646.1,"RAZ",NA
"O1A",-8.8,208.7,218.7,-151.3,224,-370,427.4,-10,44,17,-10,135.8,646.1,"RAZ",NA
"M4",-6.7,427.4,218.7,67.4,62,-370,208.7,13112,44,17,-10,135.8,646.1,"RAZ",4.65046475772642
"C3",53.6,646.1,0,286.1,-100,-370,-10,-10,71,17,-10,135.8,646.1,"RAZ",NA
"D1",85.4,864.8,0,-370,224,286.1,208.7,6551,71,17,-10,135.8,646.1,"RAZ",3.35666117691863
"O1B",87.2,-10,218.7,-151.3,62,286.1,-10,19673,71,17,-10,135.8,646.1,"RAZ",NA
"D1",32.3,427.4,0,67.4,-100,286.1,427.4,-10,98,17,-10,135.8,646.1,"RAZ",NA
"S3",41.9,646.1,0,286.1,143,67.4,208.7,13112,98,17,-10,135.8,646.1,"RAZ",4.56814692820417
"M3",80.9,646.1,437.4,67.4,-19,67.4,-10,-10,-10,44,-10,135.8,646.1,"RAZ",NA
"NF",90.8,864.8,437.4,286.1,224,-151.3,427.4,6551,-10,44,-10,135.8,646.1,"RAZ",NA
"M3",91.7,-10,0,-151.3,143,-151.3,208.7,19673,-10,44,-10,135.8,646.1,"RAZ",5.77963267948968
"C2",36.8,427.4,437.4,-151.3,-19,-151.3,-10,6551,17,44,-10,135.8,646.1,"RAZ",NA
"M1",46.4,646.1,437.4,67.4,224,-370,427.4,13112,17,44,-10,135.8,646.1,"RAZ",4.61401826641541
"S1",-8.8,-10,437.4,286.1,62,-370,208.7,-10,44,44,-10,135.8,646.1,"RAZ",3.32167599474604
"M4",-7.6,208.7,437.4,-370,-19,-370,-10,13112,44,44,-10,135.8,646.1,"RAZ",NA
"S2",25.1,427.4,437.4,-151.3,224,286.1,208.7,19673,44,44,-10,135.8,646.1,"RAZ",5.73723678983313
"C5",85.4,646.1,218.7,67.4,62,286.1,-10,6551,71,44,-10,135.8,646.1,"RAZ",4.5220215899638
"C1",87.5,864.8,218.7,286.1,-100,286.1,427.4,13112,71,44,-10,135.8,646.1,"RAZ",NA
"WA",39.2,208.7,218.7,-370,224,67.4,208.7,-10,98,44,-10,135.8,646.1,"RAZ",NA
"S3",41,427.4,218.7,-151.3,62,67.4,-10,13112,98,44,-10,135.8,646.1,"RAZ",5.72773943154032
"M3",43.1,646.1,218.7,67.4,-100,67.4,427.4,19673,98,44,-10,135.8,646.1,"RAZ",NA
"NF",89.9,646.1,0,67.4,143,-151.3,208.7,6551,-10,71,-10,135.8,646.1,"RAZ",NA
"S2",91.7,864.8,0,286.1,-19,-151.3,-10,19673,-10,71,-10,135.8,646.1,"RAZ",NA
"C2",35.9,208.7,0,-370,-100,-151.3,427.4,-10,17,71,-10,135.8,646.1,"RAZ",NA
"M1",45.5,427.4,0,-151.3,143,-370,208.7,13112,17,71,-10,135.8,646.1,"RAZ",0.707933123595602
"WA",-9.4,864.8,437.4,-151.3,-19,-370,-10,-10,44,71,-10,135.8,646.1,"RAZ",NA
"S3",23,-10,0,286.1,224,286.1,208.7,6551,44,71,-10,135.8,646.1,"RAZ",3.35666117691863
"S2",24.2,208.7,0,-370,143,286.1,-10,19673,44,71,-10,135.8,646.1,"RAZ",3.35666117691863
"C5",84.5,427.4,437.4,-370,-19,286.1,427.4,-10,71,71,-10,135.8,646.1,"RAZ",NA
"M4",94.1,646.1,437.4,-151.3,224,67.4,208.7,13112,71,71,-10,135.8,646.1,"RAZ",5.5623986405132
"O1A",38.9,-10,437.4,67.4,62,67.4,-10,-10,98,71,-10,135.8,646.1,"RAZ",NA
"M4",41,208.7,437.4,286.1,-100,67.4,427.4,6551,98,71,-10,135.8,646.1,"RAZ",NA
"C3",50,427.4,437.4,-370,224,-151.3,208.7,19673,98,71,-10,135.8,646.1,"RAZ",0.675563878686782
"NF",89,427.4,218.7,-370,62,-151.3,-10,6551,-10,98,-10,135.8,646.1,"RAZ",NA
"S2",90.8,646.1,218.7,-151.3,-100,-151.3,427.4,13112,-10,98,-10,135.8,646.1,"RAZ",NA
"M2",43.4,-10,218.7,67.4,143,-370,208.7,-10,17,98,-10,135.8,646.1,"RAZ",4.66462670561783
"C6",45.5,208.7,218.7,286.1,-19,-370,-10,13112,17,98,-10,135.8,646.1,"RAZ",NA
"C5",46.7,427.4,218.7,-370,-100,-370,427.4,19673,17,98,-10,135.8,646.1,"RAZ",NA
"C2",22.4,864.8,0,-151.3,143,286.1,-10,6551,44,98,-10,135.8,646.1,"RAZ",3.35666117691863
"M3",24.2,-10,218.7,67.4,-19,286.1,427.4,13112,44,98,-10,135.8,646.1,"RAZ",NA
"S1",92,208.7,0,286.1,224,67.4,208.7,-10,71,98,-10,135.8,646.1,"RAZ",4.56814692820417
"M4",93.2,427.4,0,-370,143,67.4,-10,13112,71,98,-10,135.8,646.1,"RAZ",4.56814692820417
"D1",95.3,646.1,0,-151.3,-19,67.4,427.4,19673,71,98,-10,135.8,646.1,"RAZ",NA
"C4",47.9,-10,0,67.4,224,-151.3,208.7,6551,98,98,-10,135.8,646.1,"RAZ",5.77963267948968
"WA",50,208.7,0,286.1,62,-151.3,-10,19673,98,98,-10,135.8,646.1,"RAZ",NA
"C6",33.8,646.1,218.7,286.1,224,-370,427.4,-10,-10,-10,71,135.8,646.1,"RAZ",2.93819004963268
"C5",35,864.8,218.7,-370,143,-370,208.7,13112,-10,-10,71,135.8,646.1,"RAZ",0.707933123595602
"M1",95,-10,218.7,-151.3,-19,-370,-10,-10,17,-10,71,135.8,646.1,"RAZ",NA
"M3",12.5,427.4,218.7,67.4,224,286.1,208.7,6551,17,-10,71,135.8,646.1,"RAZ",4.45356384272752
"C7",14.6,646.1,218.7,286.1,62,286.1,-10,19673,17,-10,71,135.8,646.1,"RAZ",3.35666117691863
"C1",74,864.8,0,-370,-19,286.1,427.4,-10,44,-10,71,135.8,646.1,"RAZ",NA
"C2",83.6,-10,218.7,-151.3,224,67.4,208.7,13112,44,-10,71,135.8,646.1,"RAZ",5.64846458566397
"M4",28.4,427.4,0,67.4,62,67.4,-10,-10,71,-10,71,135.8,646.1,"RAZ",4.56814692820417
"D1",30.5,646.1,0,286.1,-100,67.4,427.4,6551,71,-10,71,135.8,646.1,"RAZ",NA
"NF",39.5,864.8,0,-370,224,-151.3,208.7,19673,71,-10,71,135.8,646.1,"RAZ",NA
"C3",99.5,-10,0,-151.3,62,-151.3,-10,6551,98,-10,71,135.8,646.1,"RAZ",5.77963267948968
"NF",101.6,208.7,0,67.4,-100,-151.3,427.4,13112,98,-10,71,135.8,646.1,"RAZ",NA
"C6",32.9,427.4,437.4,-151.3,143,-370,208.7,-10,-10,17,71,135.8,646.1,"RAZ",5.99686671846616
"C2",35,646.1,437.4,67.4,-19,-370,-10,13112,-10,17,71,135.8,646.1,"RAZ",NA
"C4",67.7,864.8,437.4,286.1,224,286.1,208.7,19673,-10,17,71,135.8,646.1,"RAZ",3.35666117691863
"M3",11.6,208.7,437.4,-370,143,286.1,-10,6551,17,17,71,135.8,646.1,"RAZ",0.741621349803739
"C7",13.7,427.4,437.4,-151.3,-19,286.1,427.4,13112,17,17,71,135.8,646.1,"RAZ",NA
"M1",81.5,646.1,218.7,67.4,224,67.4,208.7,-10,44,17,71,135.8,646.1,"RAZ",4.56814692820417
"C5",83.6,864.8,218.7,286.1,62,67.4,-10,13112,44,17,71,135.8,646.1,"RAZ",3.40172833374922
"O1B",84.5,-10,437.4,-370,-19,67.4,427.4,19673,44,17,71,135.8,646.1,"RAZ",NA
"WA",37.4,427.4,218.7,-151.3,224,-151.3,208.7,6551,71,17,71,135.8,646.1,"RAZ",NA
"S3",39.2,646.1,218.7,67.4,62,-151.3,-10,19673,71,17,71,135.8,646.1,"RAZ",4.62000472820518
"C6",99.5,864.8,0,286.1,-100,-151.3,427.4,-10,98,17,71,135.8,646.1,"RAZ",NA
"M2",-7,208.7,218.7,-370,224,-370,208.7,13112,98,17,71,135.8,646.1,"RAZ",0.707933123595602
"C6",32,208.7,0,-370,62,-370,-10,-10,-10,44,71,135.8,646.1,"RAZ",0.707933123595602
"C2",34.1,427.4,0,-151.3,-100,-370,427.4,6551,-10,44,71,135.8,646.1,"RAZ",NA
"C4",66.8,646.1,0,67.4,143,286.1,-10,19673,-10,44,71,135.8,646.1,"RAZ",3.35666117691863
"D1",11.6,-10,0,286.1,-19,286.1,427.4,-10,17,44,71,135.8,646.1,"RAZ",NA
"C7",12.8,208.7,0,-370,-100,286.1,208.7,13112,17,44,71,135.8,646.1,"RAZ",NA
"M1",80.6,427.4,437.4,-370,143,67.4,-10,-10,44,44,71,135.8,646.1,"RAZ",0.659455791387314
"C5",82.7,646.1,437.4,-151.3,-19,67.4,427.4,6551,44,44,71,135.8,646.1,"RAZ",NA
"M4",92.3,864.8,437.4,67.4,224,-151.3,208.7,19673,44,44,71,135.8,646.1,"RAZ",4.70920413422384
"O1A",37.1,208.7,437.4,286.1,62,-151.3,-10,6551,71,44,71,135.8,646.1,"RAZ",3.40130395864345
"S3",38.3,427.4,437.4,-370,-19,-151.3,427.4,13112,71,44,71,135.8,646.1,"RAZ",NA
