"FUELTYPE","ISI","BUI","FMC","SFC","PC","PDF","CC","CBH","RateOfSpread"
"M1",95.4,218.7,218.7,19683,54,27,81,72.9,77.117938798076
"NF",178.2,874.8,218.7,19683,54,27,81,72.9,NA
"M1",260.1,437.4,437.4,19683,54,27,81,72.9,89.0603224719661
"NF",39.6,218.7,0,0,81,27,81,72.9,NA
"M1",121.5,874.8,0,0,81,27,81,72.9,111.020609472707
"NF",204.3,437.4,218.7,0,81,27,81,72.9,NA
"M1",286.2,0,437.4,0,81,27,81,72.9,94.7463175586548
"NF",68.4,874.8,437.4,0,81,27,81,72.9,NA
"M1",150.3,437.4,0,6561,81,27,81,72.9,112.837215851941
"NF",233.1,0,218.7,6561,81,27,81,72.9,1e-06
"M1",14.4,874.8,218.7,6561,81,27,81,72.9,22.140312144838
"NF",97.2,437.4,437.4,6561,81,27,81,72.9,NA
"M1",179.1,0,0,13122,81,27,81,72.9,93.8029330341604
"NF",261.9,656.1,0,13122,81,27,81,72.9,NA
"M1",43.2,437.4,218.7,13122,81,27,81,72.9,67.5063523538459
"NF",126,0,437.4,13122,81,27,81,72.9,1e-06
"M1",207.9,656.1,437.4,13122,81,27,81,72.9,115.945340072345
"NF",290.7,218.7,0,19683,81,27,81,72.9,NA
"M1",72,0,218.7,19683,81,27,81,72.9,76.2265224350079
"NF",154.8,656.1,218.7,19683,81,27,81,72.9,NA
"M1",236.7,218.7,437.4,19683,81,27,81,72.9,112.361327415198
"NF",0,0,0,0,0,54,81,72.9,1e-06
"M1",81.9,656.1,0,0,0,54,81,72.9,28.4497581911982
"NF",164.7,218.7,218.7,0,0,54,81,72.9,NA
"M1",246.6,874.8,218.7,0,0,54,81,72.9,36.8308824209524
"NF",28.8,656.1,437.4,0,0,54,81,72.9,NA
"M1",110.7,218.7,0,6561,0,54,81,72.9,31.3650642783816
"NF",193.5,874.8,0,6561,0,54,81,72.9,NA
"M1",275.4,437.4,218.7,6561,0,54,81,72.9,36.4573680551
"NF",57.6,218.7,437.4,6561,0,54,81,72.9,NA
"M1",139.5,874.8,437.4,6561,0,54,81,72.9,34.7239429951205
"NF",222.3,437.4,0,13122,0,54,81,72.9,NA
"M1",3.6,218.7,218.7,13122,0,54,81,72.9,0.627948825728559
"NF",86.4,874.8,218.7,13122,0,54,81,72.9,NA
"M1",168.3,437.4,437.4,13122,0,54,81,72.9,35.3841517939831
"NF",251.1,0,0,19683,0,54,81,72.9,1e-06
"M1",32.4,874.8,0,19683,0,54,81,72.9,13.3434287383455
"NF",115.2,437.4,218.7,19683,0,54,81,72.9,NA
"M1",197.1,0,437.4,19683,0,54,81,72.9,29.5057071111725
"NF",279.9,656.1,437.4,19683,0,54,81,72.9,NA
"M1",58.5,437.4,0,0,27,54,81,72.9,42.8564697617299
"NF",141.3,0,218.7,0,27,54,81,72.9,1e-06
"M1",223.2,656.1,218.7,0,27,54,81,72.9,63.0689963463525
"NF",5.4,437.4,437.4,0,27,54,81,72.9,NA
"M1",87.3,0,0,6561,27,54,81,72.9,43.4461187742875
"NF",170.1,656.1,0,6561,27,54,81,72.9,NA
"M1",252,218.7,218.7,6561,27,54,81,72.9,61.1284305412151
"NF",34.2,0,437.4,6561,27,54,81,72.9,1e-06
"M1",116.1,656.1,437.4,6561,27,54,81,72.9,58.5065946665335
"NF",198.9,218.7,0,13122,27,54,81,72.9,NA
"M1",280.8,874.8,0,13122,27,54,81,72.9,63.5985369504415
"NF",63,656.1,218.7,13122,27,54,81,72.9,NA
"M1",144.9,218.7,437.4,13122,27,54,81,72.9,58.9783286489012
"NF",227.7,874.8,437.4,13122,27,54,81,72.9,NA
"M1",9,656.1,0,19683,27,54,81,72.9,5.73663171414949
"NF",91.8,218.7,218.7,19683,27,54,81,72.9,NA
"M1",173.7,874.8,218.7,19683,27,54,81,72.9,62.5085886509668
"NF",256.5,437.4,437.4,19683,27,54,81,72.9,NA
"M1",35.1,218.7,0,0,54,54,81,72.9,41.5718718255471
"NF",117.9,874.8,0,0,54,54,81,72.9,NA
"M1",199.8,437.4,218.7,0,54,54,81,72.9,88.5476818414756
"NF",282.6,0,437.4,0,54,54,81,72.9,1e-06
"M1",63.9,874.8,437.4,0,54,54,81,72.9,67.217286961808
"NF",146.7,437.4,0,6561,54,54,81,72.9,NA
"M1",228.6,0,218.7,6561,54,54,81,72.9,72.9490774731343
"NF",10.8,874.8,218.7,6561,54,54,81,72.9,NA
"M1",92.7,437.4,437.4,6561,54,54,81,72.9,78.371425421657
"NF",175.5,0,0,13122,54,54,81,72.9,1e-06
"M1",257.4,656.1,0,13122,54,54,81,72.9,89.8109548762748
"NF",39.6,437.4,218.7,13122,54,54,81,72.9,NA
"M1",121.5,0,437.4,13122,54,54,81,72.9,69.0333970170304
"NF",204.3,656.1,437.4,13122,54,54,81,72.9,NA
"M1",286.2,218.7,0,19683,54,54,81,72.9,86.8817707311314
"NF",68.4,0,218.7,19683,54,54,81,72.9,1e-06
"M1",150.3,656.1,218.7,19683,54,54,81,72.9,87.5603650099767
"NF",233.1,218.7,437.4,19683,54,54,81,72.9,NA
"M1",11.7,0,0,0,81,54,81,72.9,13.8466104483942
"NF",94.5,656.1,0,0,81,54,81,72.9,NA
"M1",176.4,218.7,218.7,0,81,54,81,72.9,111.330830019726
"NF",259.2,874.8,218.7,0,81,54,81,72.9,NA
"M1",40.5,656.1,437.4,0,81,54,81,72.9,64.6848622903226
"NF",123.3,218.7,0,6561,81,54,81,72.9,NA
"M1",205.2,874.8,0,6561,81,54,81,72.9,116.396440791124
"NF",288,437.4,218.7,6561,81,54,81,72.9,NA
"M1",69.3,218.7,437.4,6561,81,54,81,72.9,88.8961375419668
"NF",152.1,874.8,437.4,6561,81,54,81,72.9,NA
"M1",234,437.4,0,13122,81,54,81,72.9,115.245097238042
"NF",16.2,218.7,218.7,13122,81,54,81,72.9,NA
"M1",98.1,874.8,218.7,13122,81,54,81,72.9,105.670360896294
"NF",180.9,437.4,437.4,13122,81,54,81,72.9,NA
"M1",262.8,0,0,19683,81,54,81,72.9,94.698705379854
"NF",45,874.8,0,19683,81,54,81,72.9,NA
"M1",126.9,437.4,218.7,19683,81,54,81,72.9,110.425471571084
"NF",209.7,0,437.4,19683,81,54,81,72.9,1e-06
"M1",291.6,656.1,437.4,19683,81,54,81,72.9,116.444910884436
"NF",54.9,437.4,0,0,0,81,81,72.9,NA
"M1",136.8,0,218.7,0,0,81,81,72.9,28.0167522844245
"NF",219.6,656.1,218.7,0,0,81,81,72.9,NA
"M1",0.9,437.4,437.4,0,0,81,81,72.9,0.0736682348902278
"NF",83.7,0,0,6561,0,81,81,72.9,1e-06
"M1",165.6,656.1,0,6561,0,81,81,72.9,35.6104210267486
"NF",248.4,218.7,218.7,6561,0,81,81,72.9,NA
"M1",29.7,0,437.4,6561,0,81,81,72.9,9.83122261415581
"NF",112.5,656.1,437.4,6561,0,81,81,72.9,NA
"M1",194.4,218.7,0,13122,0,81,81,72.9,35.0099193257524
"NF",277.2,874.8,0,13122,0,81,81,72.9,NA
"M1",58.5,656.1,218.7,13122,0,81,81,72.9,22.901935092364
"NF",141.3,218.7,437.4,13122,0,81,81,72.9,NA
"M1",223.2,874.8,437.4,13122,0,81,81,72.9,36.6913400076582
"NF",5.4,656.1,0,19683,0,81,81,72.9,NA
"M1",87.3,218.7,218.7,19683,0,81,81,72.9,28.4151441996499
"NF",170.1,874.8,218.7,19683,0,81,81,72.9,NA
"M1",252,437.4,437.4,19683,0,81,81,72.9,36.3866456567717
"NF",31.5,218.7,0,0,27,81,81,72.9,NA
"M1",113.4,874.8,0,0,27,81,81,72.9,58.4134119494577
"NF",196.2,437.4,218.7,0,27,81,81,72.9,NA
"M1",278.1,0,437.4,0,27,81,81,72.9,51.5272570506291
"NF",60.3,874.8,437.4,0,27,81,81,72.9,NA
"M1",142.2,437.4,0,6561,27,81,81,72.9,60.3369243367119
"NF",225,0,218.7,6561,27,81,81,72.9,1e-06
"M1",6.3,874.8,218.7,6561,27,81,81,72.9,3.51727821876919
"NF",89.1,437.4,437.4,6561,27,81,81,72.9,NA
"M1",171,0,0,13122,27,81,81,72.9,50.5827325636791
"NF",253.8,656.1,0,13122,27,81,81,72.9,NA
"M1",35.1,437.4,218.7,13122,27,81,81,72.9,28.4904335747369
"NF",117.9,0,437.4,13122,27,81,81,72.9,1e-06
"M1",199.8,656.1,437.4,13122,27,81,81,72.9,62.8004009019179
"NF",282.6,218.7,0,19683,27,81,81,72.9,NA
"M1",63.9,0,218.7,19683,27,81,81,72.9,37.1657493338957
"NF",146.7,656.1,218.7,19683,27,81,81,72.9,NA
"M1",228.6,218.7,437.4,19683,27,81,81,72.9,61.0013849070108
"NF",8.1,0,0,0,54,81,81,72.9,1e-06
"M1",90,656.1,0,0,54,81,81,72.9,78.2417863286732
"NF",172.8,218.7,218.7,0,54,81,81,72.9,NA
"M1",254.7,874.8,218.7,0,54,81,81,72.9,90.1829758238704
"NF",36.9,656.1,437.4,0,54,81,81,72.9,NA
"M1",118.8,218.7,0,6561,54,81,81,72.9,81.6349669322374
"NF",201.6,874.8,0,6561,54,81,81,72.9,NA
"M1",283.5,437.4,218.7,6561,54,81,81,72.9,89.1214979065851
"NF",65.7,218.7,437.4,6561,54,81,81,72.9,NA
"M1",147.6,874.8,437.4,6561,54,81,81,72.9,87.7559517801309
"NF",230.4,437.4,0,13122,54,81,81,72.9,NA
"M1",11.7,218.7,218.7,13122,54,81,81,72.9,12.1574352884696
"NF",94.5,874.8,218.7,13122,54,81,81,72.9,NA
"M1",176.4,437.4,437.4,13122,54,81,81,72.9,87.9993928071088
"NF",259.2,0,0,19683,54,81,81,72.9,1e-06
"M1",40.5,874.8,0,19683,54,81,81,72.9,48.8917286708359
"NF",123.3,437.4,218.7,19683,54,81,81,72.9,NA
"M1",205.2,0,437.4,19683,54,81,81,72.9,72.7383048556638
"NF",288,656.1,437.4,19683,54,81,81,72.9,NA
"M1",66.6,437.4,0,0,81,81,81,72.9,89.3821125485443
"NF",149.4,0,218.7,0,81,81,81,72.9,1e-06
"M1",231.3,656.1,218.7,0,81,81,81,72.9,116.208307480542
"NF",13.5,437.4,437.4,0,81,81,81,72.9,NA
"M1",95.4,0,0,6561,81,81,81,72.9,84.9219239749462
"NF",178.2,656.1,0,6561,81,81,81,72.9,NA
"M1",260.1,218.7,218.7,6561,81,81,81,72.9,112.476746924151
"NF",42.3,0,437.4,6561,81,81,81,72.9,1e-06
"M1",124.2,656.1,437.4,6561,81,81,81,72.9,110.974064340505
"NF",207,218.7,0,13122,81,81,81,72.9,NA
"M1",288.9,874.8,0,13122,81,81,81,72.9,116.936669633846
"NF",71.1,656.1,218.7,13122,81,81,81,72.9,NA
"M1",153,218.7,437.4,13122,81,81,81,72.9,110.181905532926
"NF",235.8,874.8,437.4,13122,81,81,81,72.9,NA
"M1",17.1,656.1,0,19683,81,81,81,72.9,27.0860495988094
"NF",99.9,218.7,218.7,19683,81,81,81,72.9,NA
"M1",181.8,874.8,218.7,19683,81,81,81,72.9,115.855551469101
"NF",264.6,437.4,437.4,19683,81,81,81,72.9,NA
"M1",27,218.7,0,0,0,0,0,145.8,10.4840250696156
"NF",109.8,874.8,0,0,0,0,0,145.8,NA
"M1",191.7,437.4,218.7,0,0,0,0,145.8,35.8731406341888
"NF",274.5,0,437.4,0,0,0,0,145.8,1e-06
"M1",55.8,874.8,437.4,0,0,0,0,145.8,22.1805986159372
"NF",138.6,437.4,0,6561,0,0,0,145.8,NA
"M1",220.5,0,218.7,6561,0,0,0,145.8,29.7124052108536
"NF",2.7,874.8,218.7,6561,0,0,0,145.8,NA
"M1",84.6,437.4,437.4,6561,0,0,0,145.8,28.6923602025427
"NF",167.4,0,0,13122,0,0,0,145.8,1e-06
"M1",249.3,656.1,0,13122,0,0,0,145.8,36.6863460741165
"NF",31.5,437.4,218.7,13122,0,0,0,145.8,NA
"M1",113.4,0,437.4,13122,0,0,0,145.8,26.6186937133159
"NF",196.2,656.1,437.4,13122,0,0,0,145.8,NA
"M1",278.1,218.7,0,19683,0,0,0,145.8,35.5449841780718
"NF",60.3,0,218.7,19683,0,0,0,145.8,1e-06
"M1",142.2,656.1,218.7,19683,0,0,0,145.8,34.7141677566503
"NF",225,218.7,437.4,19683,0,0,0,145.8,NA
"M1",3.6,0,0,0,27,0,0,145.8,1.27674943582867
"NF",86.4,656.1,0,0,27,0,0,145.8,NA
"M1",168.3,218.7,218.7,0,27,0,0,145.8,59.9997799244976
"NF",251.1,874.8,218.7,0,27,0,0,145.8,NA
"M1",32.4,656.1,437.4,0,27,0,0,145.8,26.6182647157662
"NF",115.2,218.7,0,6561,27,0,0,145.8,NA
"M1",197.1,874.8,0,6561,27,0,0,145.8,63.0254809804566
"NF",279.9,437.4,218.7,6561,27,0,0,145.8,NA
"M1",61.2,218.7,437.4,6561,27,0,0,145.8,42.9974402034678
"NF",144,874.8,437.4,6561,27,0,0,145.8,NA
"M1",225.9,437.4,0,13122,27,0,0,145.8,62.5569281674917
"NF",8.1,218.7,218.7,13122,27,0,0,145.8,NA
"M1",90,874.8,218.7,13122,27,0,0,145.8,54.2678662977854
"NF",172.8,437.4,437.4,13122,27,0,0,145.8,NA
"M1",254.7,0,0,19683,27,0,0,145.8,51.4711114022124
"NF",36.9,874.8,0,19683,27,0,0,145.8,NA
"M1",118.8,437.4,218.7,19683,27,0,0,145.8,58.3274897838911
"NF",201.6,0,437.4,19683,27,0,0,145.8,1e-06
"M1",283.5,656.1,437.4,19683,27,0,0,145.8,63.3340640563586
"NF",63,437.4,0,0,54,0,0,145.8,NA
"M1",144.9,0,218.7,0,54,0,0,145.8,70.9514685544752
"NF",227.7,656.1,218.7,0,54,0,0,145.8,NA
"M1",9,437.4,437.4,0,54,0,0,145.8,8.84543142683526
"NF",91.8,0,0,6561,54,0,0,145.8,1e-06
"M1",173.7,656.1,0,6561,54,0,0,145.8,88.6621635465282
"NF",256.5,218.7,218.7,6561,54,0,0,145.8,NA
"M1",37.8,0,437.4,6561,54,0,0,145.8,37.3673232979587
"NF",120.6,656.1,437.4,6561,54,0,0,145.8,NA
"M1",202.5,218.7,0,13122,54,0,0,145.8,86.360614938964
"NF",285.3,874.8,0,13122,54,0,0,145.8,NA
"M1",66.6,656.1,218.7,13122,54,0,0,145.8,68.4689350046816
"NF",149.4,218.7,437.4,13122,54,0,0,145.8,NA
"M1",231.3,874.8,437.4,13122,54,0,0,145.8,90.0517260777061
"NF",13.5,656.1,0,19683,54,0,0,145.8,NA
"M1",95.4,218.7,218.7,19683,54,0,0,145.8,77.117938798076
"NF",178.2,874.8,218.7,19683,54,0,0,145.8,NA
"M1",260.1,437.4,437.4,19683,54,0,0,145.8,89.0603224719661
"NF",39.6,218.7,0,0,81,0,0,145.8,NA
"M1",121.5,874.8,0,0,81,0,0,145.8,111.020609472707
"NF",204.3,437.4,218.7,0,81,0,0,145.8,NA
"M1",286.2,0,437.4,0,81,0,0,145.8,94.7463175586548
"NF",68.4,874.8,437.4,0,81,0,0,145.8,NA
"M1",150.3,437.4,0,6561,81,0,0,145.8,112.837215851941
"NF",233.1,0,218.7,6561,81,0,0,145.8,1e-06
"M1",14.4,874.8,218.7,6561,81,0,0,145.8,22.140312144838
"NF",97.2,437.4,437.4,6561,81,0,0,145.8,NA
"M1",179.1,0,0,13122,81,0,0,145.8,93.8029330341604
"NF",261.9,656.1,0,13122,81,0,0,145.8,NA
"M1",43.2,437.4,218.7,13122,81,0,0,145.8,67.5063523538459
"NF",126,0,437.4,13122,81,0,0,145.8,1e-06
"M1",207.9,656.1,437.4,13122,81,0,0,145.8,115.945340072345
"NF",290.7,218.7,0,19683,81,0,0,145.8,NA
"M1",72,0,218.7,19683,81,0,0,145.8,76.2265224350079
"NF",154.8,656.1,218.7,19683,81,0,0,145.8,NA
"M1",236.7,218.7,437.4,19683,81,0,0,145.8,112.361327415198
"NF",0,0,0,0,0,27,0,145.8,1e-06
"M1",81.9,656.1,0,0,0,27,0,145.8,28.4497581911982
"NF",164.7,218.7,218.7,0,0,27,0,145.8,NA
"M1",246.6,874.8,218.7,0,0,27,0,145.8,36.8308824209524
"NF",28.8,656.1,437.4,0,0,27,0,145.8,NA
"M1",110.7,218.7,0,6561,0,27,0,145.8,31.3650642783816
"NF",193.5,874.8,0,6561,0,27,0,145.8,NA
"M1",275.4,437.4,218.7,6561,0,27,0,145.8,36.4573680551
"NF",57.6,218.7,437.4,6561,0,27,0,145.8,NA
"M1",139.5,874.8,437.4,6561,0,27,0,145.8,34.7239429951205
"NF",222.3,437.4,0,13122,0,27,0,145.8,NA
"M1",3.6,218.7,218.7,13122,0,27,0,145.8,0.627948825728559
"NF",86.4,874.8,218.7,13122,0,27,0,145.8,NA
"M1",168.3,437.4,437.4,13122,0,27,0,145.8,35.3841517939831
"NF",251.1,0,0,19683,0,27,0,145.8,1e-06
"M1",32.4,874.8,0,19683,0,27,0,145.8,13.3434287383455
"NF",115.2,437.4,218.7,19683,0,27,0,145.8,NA
"M1",197.1,0,437.4,19683,0,27,0,145.8,29.5057071111725
"NF",279.9,656.1,437.4,19683,0,27,0,145.8,NA
"M1",58.5,437.4,0,0,27,27,0,145.8,42.8564697617299
"NF",141.3,0,218.7,0,27,27,0,145.8,1e-06
"M1",223.2,656.1,218.7,0,27,27,0,145.8,63.0689963463525
"NF",5.4,437.4,437.4,0,27,27,0,145.8,NA
"M1",87.3,0,0,6561,27,27,0,145.8,43.4461187742875
"NF",170.1,656.1,0,6561,27,27,0,145.8,NA
"M1",252,218.7,218.7,6561,27,27,0,145.8,61.1284305412151
"NF",34.2,0,437.4,6561,27,27,0,145.8,1e-06
"M1",116.1,656.1,437.4,6561,27,27,0,145.8,58.5065946665335
"NF",198.9,218.7,0,13122,27,27,0,145.8,NA
"M1",280.8,874.8,0,13122,27,27,0,145.8,63.5985369504415
"NF",63,656.1,218.7,13122,27,27,0,145.8,NA
"M1",144.9,218.7,437.4,13122,27,27,0,145.8,58.9783286489012
"NF",227.7,874.8,437.4,13122,27,27,0,145.8,NA
"M1",9,656.1,0,19683,27,27,0,145.8,5.73663171414949
"NF",91.8,218.7,218.7,19683,27,27,0,145.8,NA
"M1",173.7,874.8,218.7,19683,27,27,0,145.8,62.5085886509668
"NF",256.5,437.4,437.4,19683,27,27,0,145.8,NA
"M1",35.1,218.7,0,0,54,27,0,145.8,41.5718718255471
"NF",117.9,874.8,0,0,54,27,0,145.8,NA
"M1",199.8,437.4,218.7,0,54,27,0,145.8,88.5476818414756
"NF",282.6,0,437.4,0,54,27,0,145.8,1e-06
"M1",63.9,874.8,437.4,0,54,27,0,145.8,67.217286961808
"NF",146.7,437.4,0,6561,54,27,0,145.8,NA
"M1",228.6,0,218.7,6561,54,27,0,145.8,72.9490774731343
"NF",10.8,874.8,218.7,6561,54,27,0,145.8,NA
"M1",92.7,437.4,437.4,6561,54,27,0,145.8,78.371425421657
"NF",175.5,0,0,13122,54,27,0,145.8,1e-06
"M1",257.4,656.1,0,13122,54,27,0,145.8,89.8109548762748
"NF",39.6,437.4,218.7,13122,54,27,0,145.8,NA
"M1",121.5,0,437.4,13122,54,27,0,145.8,69.0333970170304
"NF",204.3,656.1,437.4,13122,54,27,0,145.8,NA
"M1",286.2,218.7,0,19683,54,27,0,145.8,86.8817707311314
"NF",68.4,0,218.7,19683,54,27,0,145.8,1e-06
"M1",150.3,656.1,218.7,19683,54,27,0,145.8,87.5603650099767
"NF",233.1,218.7,437.4,19683,54,27,0,145.8,NA
"M1",11.7,0,0,0,81,27,0,145.8,13.8466104483942
"NF",94.5,656.1,0,0,81,27,0,145.8,NA
"M1",176.4,218.7,218.7,0,81,27,0,145.8,111.330830019726
"NF",259.2,874.8,218.7,0,81,27,0,145.8,NA
"M1",40.5,656.1,437.4,0,81,27,0,145.8,64.6848622903226
"NF",123.3,218.7,0,6561,81,27,0,145.8,NA
"M1",205.2,874.8,0,6561,81,27,0,145.8,116.396440791124
"NF",288,437.4,218.7,6561,81,27,0,145.8,NA
"M1",69.3,218.7,437.4,6561,81,27,0,145.8,88.8961375419668
"NF",152.1,874.8,437.4,6561,81,27,0,145.8,NA
"M1",234,437.4,0,13122,81,27,0,145.8,115.245097238042
"NF",16.2,218.7,218.7,13122,81,27,0,145.8,NA
"M1",98.1,874.8,218.7,13122,81,27,0,145.8,105.670360896294
"NF",180.9,437.4,437.4,13122,81,27,0,145.8,NA
"M1",262.8,0,0,19683,81,27,0,145.8,94.698705379854
"NF",45,874.8,0,19683,81,27,0,145.8,NA
"M1",126.9,437.4,218.7,19683,81,27,0,145.8,110.425471571084
"NF",209.7,0,437.4,19683,81,27,0,145.8,1e-06
"M1",291.6,656.1,437.4,19683,81,27,0,145.8,116.444910884436
"NF",54.9,437.4,0,0,0,54,0,145.8,NA
"M1",136.8,0,218.7,0,0,54,0,145.8,28.0167522844245
"NF",219.6,656.1,218.7,0,0,54,0,145.8,NA
"M1",0.9,437.4,437.4,0,0,54,0,145.8,0.0736682348902278
"NF",83.7,0,0,6561,0,54,0,145.8,1e-06
"M1",165.6,656.1,0,6561,0,54,0,145.8,35.6104210267486
"NF",248.4,218.7,218.7,6561,0,54,0,145.8,NA
"M1",29.7,0,437.4,6561,0,54,0,145.8,9.83122261415581
"NF",112.5,656.1,437.4,6561,0,54,0,145.8,NA
"M1",194.4,218.7,0,13122,0,54,0,145.8,35.0099193257524
"NF",277.2,874.8,0,13122,0,54,0,145.8,NA
"M1",58.5,656.1,218.7,13122,0,54,0,145.8,22.901935092364
"NF",141.3,218.7,437.4,13122,0,54,0,145.8,NA
"M1",223.2,874.8,437.4,13122,0,54,0,145.8,36.6913400076582
"NF",5.4,656.1,0,19683,0,54,0,145.8,NA
"M1",87.3,218.7,218.7,19683,0,54,0,145.8,28.4151441996499
"NF",170.1,874.8,218.7,19683,0,54,0,145.8,NA
"M1",252,437.4,437.4,19683,0,54,0,145.8,36.3866456567717
"NF",31.5,218.7,0,0,27,54,0,145.8,NA
"M1",113.4,874.8,0,0,27,54,0,145.8,58.4134119494577
"NF",196.2,437.4,218.7,0,27,54,0,145.8,NA
"M1",278.1,0,437.4,0,27,54,0,145.8,51.5272570506291
"NF",60.3,874.8,437.4,0,27,54,0,145.8,NA
"M1",142.2,437.4,0,6561,27,54,0,145.8,60.3369243367119
"NF",225,0,218.7,6561,27,54,0,145.8,1e-06
"M1",6.3,874.8,218.7,6561,27,54,0,145.8,3.51727821876919
"NF",89.1,437.4,437.4,6561,27,54,0,145.8,NA
"M1",171,0,0,13122,27,54,0,145.8,50.5827325636791
"NF",253.8,656.1,0,13122,27,54,0,145.8,NA
"M1",35.1,437.4,218.7,13122,27,54,0,145.8,28.4904335747369
"NF",117.9,0,437.4,13122,27,54,0,145.8,1e-06
"M1",199.8,656.1,437.4,13122,27,54,0,145.8,62.8004009019179
"NF",282.6,218.7,0,19683,27,54,0,145.8,NA
"M1",63.9,0,218.7,19683,27,54,0,145.8,37.1657493338957
"NF",146.7,656.1,218.7,19683,27,54,0,145.8,NA
"M1",228.6,218.7,437.4,19683,27,54,0,145.8,61.0013849070108
"NF",8.1,0,0,0,54,54,0,145.8,1e-06
"M1",90,656.1,0,0,54,54,0,145.8,78.2417863286732
"NF",172.8,218.7,218.7,0,54,54,0,145.8,NA
"M1",254.7,874.8,218.7,0,54,54,0,145.8,90.1829758238704
"NF",36.9,656.1,437.4,0,54,54,0,145.8,NA
"M1",118.8,218.7,0,6561,54,54,0,145.8,81.6349669322374
"NF",201.6,874.8,0,6561,54,54,0,145.8,NA
"M1",283.5,437.4,218.7,6561,54,54,0,145.8,89.1214979065851
"NF",65.7,218.7,437.4,6561,54,54,0,145.8,NA
"M1",147.6,874.8,437.4,6561,54,54,0,145.8,87.7559517801309
"NF",230.4,437.4,0,13122,54,54,0,145.8,NA
"M1",11.7,218.7,218.7,13122,54,54,0,145.8,12.1574352884696
"NF",94.5,874.8,218.7,13122,54,54,0,145.8,NA
"M1",176.4,437.4,437.4,13122,54,54,0,145.8,87.9993928071088
"NF",259.2,0,0,19683,54,54,0,145.8,1e-06
"M1",40.5,874.8,0,19683,54,54,0,145.8,48.8917286708359
"NF",123.3,437.4,218.7,19683,54,54,0,145.8,NA
"M1",205.2,0,437.4,19683,54,54,0,145.8,72.7383048556638
"NF",288,656.1,437.4,19683,54,54,0,145.8,NA
"M1",66.6,437.4,0,0,81,54,0,145.8,89.3821125485443
"NF",149.4,0,218.7,0,81,54,0,145.8,1e-06
"M1",231.3,656.1,218.7,0,81,54,0,145.8,116.208307480542
"NF",13.5,437.4,437.4,0,81,54,0,145.8,NA
"M1",95.4,0,0,6561,81,54,0,145.8,84.9219239749462
"NF",178.2,656.1,0,6561,81,54,0,145.8,NA
"M1",260.1,218.7,218.7,6561,81,54,0,145.8,112.476746924151
"NF",42.3,0,437.4,6561,81,54,0,145.8,1e-06
"M1",124.2,656.1,437.4,6561,81,54,0,145.8,110.974064340505
"NF",207,218.7,0,13122,81,54,0,145.8,NA
"M1",288.9,874.8,0,13122,81,54,0,145.8,116.936669633846
"NF",71.1,656.1,218.7,13122,81,54,0,145.8,NA
"M1",153,218.7,437.4,13122,81,54,0,145.8,110.181905532926
"NF",235.8,874.8,437.4,13122,81,54,0,145.8,NA
"M1",17.1,656.1,0,19683,81,54,0,145.8,27.0860495988094
"NF",99.9,218.7,218.7,19683,81,54,0,145.8,NA
"M1",181.8,874.8,218.7,19683,81,54,0,145.8,115.855551469101
"NF",264.6,437.4,437.4,19683,81,54,0,145.8,NA
"M1",27,218.7,0,0,0,81,0,145.8,10.4840250696156
"NF",109.8,874.8,0,0,0,81,0,145.8,NA
"M1",191.7,437.4,218.7,0,0,81,0,145.8,35.8731406341888
"NF",274.5,0,437.4,0,0,81,0,145.8,1e-06
"M1",55.8,874.8,437.4,0,0,81,0,145.8,22.1805986159372
"NF",138.6,437.4,0,6561,0,81,0,145.8,NA
"M1",220.5,0,218.7,6561,0,81,0,145.8,29.7124052108536
"NF",2.7,874.8,218.7,6561,0,81,0,145.8,NA
"M1",84.6,437.4,437.4,6561,0,81,0,145.8,28.6923602025427
"NF",167.4,0,0,13122,0,81,0,145.8,1e-06
"M1",249.3,656.1,0,13122,0,81,0,145.8,36.6863460741165
"NF",31.5,437.4,218.7,13122,0,81,0,145.8,NA
"M1",113.4,0,437.4,13122,0,81,0,145.8,26.6186937133159
"NF",196.2,656.1,437.4,13122,0,81,0,145.8,NA
"M1",278.1,218.7,0,19683,0,81,0,145.8,35.5449841780718
"NF",60.3,0,218.7,19683,0,81,0,145.8,1e-06
"M1",142.2,656.1,218.7,19683,0,81,0,145.8,34.7141677566503
"NF",225,218.7,437.4,19683,0,81,0,145.8,NA
"M1",3.6,0,0,0,27,81,0,145.8,1.27674943582867
"NF",86.4,656.1,0,0,27,81,0,145.8,NA
"M1",168.3,218.7,218.7,0,27,81,0,145.8,59.9997799244976
"NF",251.1,874.8,218.7,0,27,81,0,145.8,NA
"M1",32.4,656.1,437.4,0,27,81,0,145.8,26.6182647157662
"NF",115.2,218.7,0,6561,27,81,0,145.8,NA
"M1",197.1,874.8,0,6561,27,81,0,145.8,63.0254809804566
"NF",279.9,437.4,218.7,6561,27,81,0,145.8,NA
"M1",61.2,218.7,437.4,6561,27,81,0,145.8,42.9974402034678
"NF",144,874.8,437.4,6561,27,81,0,145.8,NA
"M1",225.9,437.4,0,13122,27,81,0,145.8,62.5569281674917
"NF",8.1,218.7,218.7,13122,27,81,0,145.8,NA
"M1",90,874.8,218.7,13122,27,81,0,145.8,54.2678662977854
"NF",172.8,437.4,437.4,13122,27,81,0,145.8,NA
"M1",254.7,0,0,19683,27,81,0,145.8,51.4711114022124
"NF",36.9,874.8,0,19683,27,81,0,145.8,NA
